"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 1","boxscore","KCR","@","CHW","L","0","1","","0-1","4","1.0","Sale","Shields","Reed","2:38","D","39,012","-"
"2","2","Wednesday, Apr 3","boxscore","KCR","@","CHW","L","2","5","","0-2","5","2.0","Peavy","Santana","Reed","2:46","D","14,213","--"
"3","3","Thursday, Apr 4","boxscore","KCR","@","CHW","W","3","1","","1-2","4","1.0","Guthrie","Floyd","Holland","2:45","D","15,036","+"
"4","4","Friday, Apr 5","boxscore","KCR","@","PHI","W","13","4","","2-2","1","Tied","Chen","Kendrick","","3:09","D","45,307","++"
"5","5","Saturday, Apr 6","boxscore","KCR","@","PHI","L-wo","3","4","","2-3","4","1.0","Bastardo","Holland","","2:47","N","39,475","-"
"6","6","Sunday, Apr 7","boxscore","KCR","@","PHI","W","9","8","","3-3","3","1.0","Shields","Hamels","Herrera","3:20","D","39,451","+"
"7","7","Monday, Apr 8","boxscore","KCR","","MIN","W","3","1","","4-3","2","0.5","Santana","Correia","Crow","2:33","D","40,073","++"
"8","8","Tuesday, Apr 9","boxscore","KCR","","MIN","W","7","4","","5-3","1","up 0.5","Guthrie","Pelfrey","Holland","2:51","N","11,697","+++"
"9","9","Wednesday, Apr 10","boxscore","KCR","","MIN","W","3","0","","6-3","1","up 1.5","Davis","Hendriks","Herrera","3:02","N","10,069","++++"
"10","10","Friday, Apr 12","boxscore","KCR","","TOR","L","4","8","","6-4","1","up 1.0","Happ","Mendoza","Loup","2:56","N","13,049","-"
"11","11","Saturday, Apr 13","boxscore","KCR","","TOR","L","2","3","","6-5","1","Tied","Dickey","Shields","Janssen","2:28","N","21,960","--"
"12","12","Sunday, Apr 14","boxscore","KCR","","TOR","W-wo","3","2","","7-5","1","Tied","Herrera","Oliver","","2:37","D","29,057","+"
"13","13","Tuesday, Apr 16","boxscore","KCR","@","ATL","L","3","6","","7-6","2","1.0","O'Flaherty","Herrera","","2:36","N","26,400","-"
"14","14","Wednesday, Apr 17","boxscore","KCR","@","ATL","W","1","0","","8-6","2","1.0","Davis","Minor","Holland","2:30","D","23,018","+"
"15","15","Saturday, Apr 20","boxscore","KCR","@","BOS","L","3","4","","8-7","1","Tied","Buchholz","Herrera","Bailey","2:58","D","35,152","-"
"16","16","Sunday, Apr 21 (1)","boxscore","KCR","@","BOS","W","4","2","","9-7","1","up 1.0","Santana","Dempster","Holland","2:54","D","31,483","+"
"17","17","Sunday, Apr 21 (2)","boxscore","KCR","@","BOS","W","5","4","10","10-7","1","up 1.0","Herrera","Miller","Holland","3:11","N","33,270","++"
"18","18","Wednesday, Apr 24","boxscore","KCR","@","DET","L","5","7","","10-8","1","up 0.5","Scherzer","Davis","Valverde","3:22","N","30,347","-"
"19","19","Thursday, Apr 25","boxscore","KCR","@","DET","W","8","3","10","11-8","1","up 1.5","Collins","Coke","","3:08","D","30,321","+"
"20","20","Saturday, Apr 27","boxscore","KCR","","CLE","W","3","2","","12-8","1","up 1.0","Santana","Kazmir","Holland","3:02","N","19,224","++"
"21","21","Sunday, Apr 28 (1)","boxscore","KCR","","CLE","W","9","0","","13-8","1","up 0.5","Guthrie","Masterson","","2:44","D","22,001","+++"
"22","22","Sunday, Apr 28 (2)","boxscore","KCR","","CLE","L","3","10","","13-9","1","up 0.5","Kluber","Smith","","2:56","N","19,831","-"
"23","23","Monday, Apr 29","boxscore","KCR","","CLE","L","0","9","","13-10","2","0.5","Jimenez","Davis","","2:37","N","14,255","--"
"24","24","Tuesday, Apr 30","boxscore","KCR","","TBR","W","8","2","","14-10","2","0.5","Shields","Cobb","","2:49","N","12,738","+"
"25","25","Wednesday, May 1","boxscore","KCR","","TBR","W","9","8","","15-10","1","up 0.5","Chen","McGee","Holland","3:16","N","11,514","++"
"26","26","Saturday, May 4","boxscore","KCR","","CHW","W","2","0","","16-10","2","0.5","Guthrie","Axelrod","","2:18","N","19,957","+++"
"27","27","Sunday, May 5","boxscore","KCR","","CHW","W-wo","6","5","10","17-10","2","0.5","Holland","Omogrosso","","3:36","D","16,462","++++"
"28","28","Monday, May 6","boxscore","KCR","","CHW","L","1","2","11","17-11","2","1.0","Crain","Herrera","Reed","3:14","D","15,576","-"
"29","29","Tuesday, May 7","boxscore","KCR","@","BAL","L","3","4","","17-12","2","1.5","Hunter","Collins","Johnson","2:31","N","12,921","--"
"30","30","Wednesday, May 8","boxscore","KCR","@","BAL","L","3","5","","17-13","2","1.5","Tillman","Mendoza","Johnson","2:17","N","12,344","---"
"31","31","Thursday, May 9","boxscore","KCR","@","BAL","W","6","2","","18-13","2","0.5","Guthrie","Garcia","","2:25","N","23,282","+"
"32","32","Friday, May 10","boxscore","KCR","","NYY","L","6","11","","18-14","2","1.5","Hughes","Davis","","3:07","N","24,521","-"
"33","33","Saturday, May 11","boxscore","KCR","","NYY","L","2","3","","18-15","3","1.5","Pettitte","Shields","Rivera","2:30","N","30,910","--"
"34","34","Sunday, May 12","boxscore","KCR","","NYY","L","2","4","","18-16","3","1.5","Kuroda","Santana","Rivera","2:37","D","29,515","---"
"35","35","Monday, May 13","boxscore","KCR","@","LAA","W","11","4","","19-16","3","1.5","Mendoza","Blanton","Hochevar","3:07","N","32,203","+"
"36","36","Tuesday, May 14","boxscore","KCR","@","LAA","L","2","6","","19-17","3","2.5","Vargas","Guthrie","","2:32","N","33,028","-"
"37","37","Wednesday, May 15","boxscore","KCR","@","LAA","W","9","5","","20-17","3","1.5","Davis","Enright","","3:36","N","31,917","+"
"38","38","Friday, May 17","boxscore","KCR","@","OAK","L","1","2","","20-18","3","2.0","Doolittle","Shields","Balfour","2:35","N","14,602","-"
"39","39","Saturday, May 18","boxscore","KCR","@","OAK","L","1","2","","20-19","3","3.0","Milone","Santana","Balfour","2:45","N","35,067","--"
"40","40","Sunday, May 19","boxscore","KCR","@","OAK","L","3","4","","20-20","3","4.0","Blevins","Herrera","Cook","2:38","D","20,387","---"
"41","41","Monday, May 20","boxscore","KCR","@","HOU","L","5","6","","20-21","3","5.0","Keuchel","Guthrie","Veras","2:49","N","12,989","----"
"42","42","Tuesday, May 21","boxscore","KCR","@","HOU","W","7","3","","21-21","3","4.0","Chen","Clemens","","3:45","N","12,302","+"
"43","43","Wednesday, May 22","boxscore","KCR","@","HOU","L","1","3","","21-22","3","4.0","Lyles","Shields","Veras","2:55","N","12,324","-"
"44","44","Thursday, May 23","boxscore","KCR","","LAA","L","4","5","","21-23","3","5.0","Blanton","Santana","Coello","2:55","N","18,784","--"
"45","45","Friday, May 24","boxscore","KCR","","LAA","L","2","5","","21-24","4","5.5","Vargas","Hochevar","Richards","3:01","N","32,148","---"
"46","46","Saturday, May 25","boxscore","KCR","","LAA","L","0","7","","21-25","4","5.5","Buckner","Guthrie","","2:44","D","27,958","----"
"47","47","Sunday, May 26","boxscore","KCR","","LAA","L","2","5","","21-26","4","6.5","Williams","Davis","Frieri","3:38","D","24,475","-----"
"48","48","Monday, May 27","boxscore","KCR","","STL","L","3","6","","21-27","4","7.5","Wainwright","Shields","Mujica","2:46","D","34,746","------"
"49","49","Tuesday, May 28","boxscore","KCR","","STL","L","1","4","","21-28","4","7.5","Lyons","Santana","Mujica","2:07","N","27,833","-------"
"50","50","Wednesday, May 29","boxscore","KCR","@","STL","L","3","5","","21-29","5","7.5","Choate","Crow","Mujica","2:50","N","43,477","--------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 30","boxscore","KCR","@","STL","W","4","2","","22-29","5","6.5","Coleman","Boggs","Holland","2:27","N","43,916","+"
"52","52","Friday, May 31","boxscore","KCR","@","TEX","L","2","7","","22-30","5","6.5","Holland","Davis","","2:50","N","37,765","-"
"53","53","Saturday, Jun 1","boxscore","KCR","@","TEX","W","4","1","10","23-30","5","6.5","Crow","Ross","Holland","3:19","D","36,107","+"
"54","54","Sunday, Jun 2","boxscore","KCR","@","TEX","L","1","3","","23-31","5","6.5","Scheppers","Gutierrez","Nathan","2:37","D","47,567","-"
"55","55","Tuesday, Jun 4","boxscore","KCR","","MIN","L","0","3","","23-32","5","7.5","Deduno","Mendoza","Perkins","3:09","N","20,134","--"
"56","56","Wednesday, Jun 5","boxscore","KCR","","MIN","W","4","1","","24-32","5","6.5","Guthrie","Walters","Holland","3:02","N","12,407","+"
"57","57","Thursday, Jun 6","boxscore","KCR","","MIN","W","7","3","","25-32","4","6.5","Collins","Burton","","2:56","N","14,942","++"
"58","58","Friday, Jun 7","boxscore","KCR","","HOU","W","4","2","","26-32","4","6.5","Herrera","Wright","Holland","2:58","N","24,808","+++"
"59","59","Saturday, Jun 8","boxscore","KCR","","HOU","W","7","2","","27-32","4","6.5","Santana","Bedard","","2:51","N","28,055","++++"
"60","60","Sunday, Jun 9","boxscore","KCR","","HOU","W","2","0","","28-32","3","6.5","Crow","Ambriz","Holland","2:28","D","20,723","+++++"
"61","61","Monday, Jun 10","boxscore","KCR","","DET","W","3","2","","29-32","2","5.5","Guthrie","Fister","Holland","2:19","N","17,653","++++++"
"62","62","Tuesday, Jun 11","boxscore","KCR","","DET","L","2","3","","29-33","3","6.5","Scherzer","Crow","Valverde","3:08","N","16,493","-"
"63","63","Wednesday, Jun 12","boxscore","KCR","","DET","W-wo","3","2","10","30-33","3","5.5","Holland","Coke","","3:20","D","24,564","+"
"64","64","Thursday, Jun 13","boxscore","KCR","@","TBR","W","10","1","","31-33","3","5.0","Santana","Hellickson","","3:05","N","11,398","++"
"65","65","Friday, Jun 14","boxscore","KCR","@","TBR","W","7","2","","32-33","3","5.0","Mendoza","Moore","","2:59","N","13,407","+++"
"66","66","Saturday, Jun 15","boxscore","KCR","@","TBR","L","3","5","","32-34","3","5.0","Torres","Guthrie","Rodney","2:52","D","18,593","-"
"67","67","Sunday, Jun 16","boxscore","KCR","@","TBR","W","5","3","","33-34","3","5.0","Davis","Hernandez","Holland","3:08","D","27,442","+"
"68","68","Monday, Jun 17","boxscore","KCR","@","CLE","W","2","1","","34-34","2","5.0","Crow","Shaw","Holland","2:58","N","12,803","++"
"69","69","Tuesday, Jun 18","boxscore","KCR","@","CLE","L","3","4","","34-35","3","5.0","Allen","Herrera","Pestano","2:52","N","14,853","-"
"70","70","Wednesday, Jun 19","boxscore","KCR","@","CLE","L","3","6","","34-36","3","5.0","Masterson","Mendoza","","2:47","N","17,349","--"
"71","71","Friday, Jun 21","boxscore","KCR","","CHW","L","1","9","","34-37","3","5.5","Santiago","Guthrie","","2:26","N","33,830","---"
"72","72","Saturday, Jun 22","boxscore","KCR","","CHW","L","2","3","","34-38","3","6.5","Crain","Crow","Reed","3:04","D","20,364","----"
"73","73","Sunday, Jun 23","boxscore","KCR","","CHW","W","7","6","","35-38","3","6.5","Hochevar","Crain","Holland","3:22","D","18,622","+"
"74","74","Tuesday, Jun 25","boxscore","KCR","","ATL","L","3","4","","35-39","3","6.5","Medlen","Collins","Kimbrel","2:59","N","29,947","-"
"75","75","Wednesday, Jun 26","boxscore","KCR","","ATL","W-wo","4","3","10","36-39","3","5.5","Crow","Wood","","3:08","N","22,207","+"
"76","76","Thursday, Jun 27","boxscore","KCR","@","MIN","L","1","3","","36-40","3","5.5","Deduno","Guthrie","Perkins","2:29","N","28,040","-"
"77","77","Friday, Jun 28","boxscore","KCR","@","MIN","W","9","3","","37-40","3","5.5","Shields","Walters","","2:55","N","28,916","+"
"78","78","Saturday, Jun 29","boxscore","KCR","@","MIN","L","2","6","","37-41","3","5.5","Gibson","Davis","","2:53","D","36,881","-"
