"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 5","boxscore","DET","@","KCR","W","8","4","","1-0","1","Tied","Zumaya","Tejeda","","3:05","D","40,052","+"
"2","2","Wednesday, Apr 7","boxscore","DET","@","KCR","L-wo","2","3","11","1-1","2","0.5","Farnsworth","Valverde","","3:33","N","10,574","-"
"3","3","Thursday, Apr 8","boxscore","DET","@","KCR","W","7","3","","2-1","2","0.5","Bonine","Mendoza","","3:06","D","10,909","+"
"4","4","Friday, Apr 9","boxscore","DET","","CLE","W","5","2","","3-1","2","0.5","Porcello","Huff","Valverde","2:33","D","45,010","++"
"5","5","Saturday, Apr 10","boxscore","DET","","CLE","W","4","2","","4-1","2","0.5","Bonderman","Talbot","Perry","3:01","D","35,332","+++"
"6","6","Sunday, Apr 11","boxscore","DET","","CLE","W-wo","9","8","","5-1","1","up 0.5","Coke","Perez","","3:28","D","26,081","++++"
"7","7","Monday, Apr 12","boxscore","DET","","KCR","L","5","10","","5-2","2","0.5","Hochevar","Scherzer","","3:26","D","17,058","-"
"8","8","Tuesday, Apr 13","boxscore","DET","","KCR","W","6","5","","6-2","1","Tied","Zumaya","Hughes","Valverde","3:03","D","18,414","+"
"9","9","Wednesday, Apr 14","boxscore","DET","","KCR","L","3","7","","6-3","1","Tied","Davies","Perry","Soria","2:50","D","19,262","-"
"10","10","Friday, Apr 16","boxscore","DET","@","SEA","L","3","11","","6-4","2","1.5","Hernandez","Bonderman","","2:57","N","39,999","--"
"11","11","Saturday, Apr 17","boxscore","DET","@","SEA","L","2","4","","6-5","2","2.5","League","Verlander","Aardsma","2:35","N","31,647","---"
"12","12","Sunday, Apr 18","boxscore","DET","@","SEA","W","4","2","","7-5","2","1.5","Scherzer","Snell","Valverde","3:01","D","30,419","+"
"13","13","Monday, Apr 19","boxscore","DET","@","LAA","L","0","2","","7-6","2","2.0","Pineiro","Willis","Rodney","2:19","N","36,006","-"
"14","14","Tuesday, Apr 20","boxscore","DET","@","LAA","L","5","6","","7-7","2","3.0","Kazmir","Porcello","Rodney","3:09","N","35,266","--"
"15","15","Wednesday, Apr 21","boxscore","DET","@","LAA","W","4","3","","8-7","2","3.0","Coke","Fuentes","Valverde","2:55","N","35,279","+"
"16","16","Thursday, Apr 22","boxscore","DET","@","LAA","W","5","4","","9-7","2","2.0","Verlander","Saunders","Valverde","3:31","N","37,338","++"
"17","17","Friday, Apr 23","boxscore","DET","@","TEX","L-wo","4","5","","9-8","2","3.0","Feliz","Ni","","3:04","N","26,445","-"
"18","18","Saturday, Apr 24","boxscore","DET","@","TEX","W","8","4","","10-8","2","3.0","Bonine","Feldman","","3:06","N","45,752","+"
"19","19","Sunday, Apr 25","boxscore","DET","@","TEX","L","4","8","","10-9","2","3.0","Lewis","Porcello","","2:47","D","31,211","-"
"20","20","Monday, Apr 26","boxscore","DET","@","TEX","W","8","6","","11-9","2","2.5","Coke","Feliz","Valverde","2:43","N","16,381","+"
"21","21","Tuesday, Apr 27","boxscore","DET","","MIN","L","0","2","","11-10","2","3.5","Liriano","Verlander","Rauch","2:51","N","22,008","-"
"22","22","Wednesday, Apr 28","boxscore","DET","","MIN","W","11","6","","12-10","2","2.5","Thomas","Mahay","","3:08","N","19,900","+"
"23","23","Thursday, Apr 29","boxscore","DET","","MIN","W","3","0","","13-10","2","1.5","Willis","Pavano","Valverde","2:18","D","25,595","++"
"24","24","Friday, Apr 30","boxscore","DET","","LAA","W","10","6","","14-10","2","1.5","Porcello","Pineiro","","2:43","N","31,725","+++"
"25","25","Saturday, May 1","boxscore","DET","","LAA","W-wo","3","2","","15-10","2","0.5","Perry","Shields","","2:57","D","31,042","++++"
"26","26","Sunday, May 2","boxscore","DET","","LAA","W","5","1","","16-10","2","0.5","Verlander","Weaver","","2:43","D","25,603","+++++"
"27","27","Monday, May 3","boxscore","DET","@","MIN","L","4","10","","16-11","2","1.5","Baker","Scherzer","","2:29","N","38,728","-"
"28","28","Tuesday, May 4","boxscore","DET","@","MIN","L-wo","3","4","","16-12","2","2.5","Blackburn","Perry","","2:32","N","39,020","--"
"29","29","Wednesday, May 5","boxscore","DET","@","MIN","L","4","5","","16-13","2","3.5","Slowey","Porcello","Rauch","2:38","D","39,037","---"
"30","30","Saturday, May 8","boxscore","DET","@","CLE","W","6","4","","17-13","2","2.5","Verlander","Wood","Valverde","3:10","D","18,428","+"
"31","31","Sunday, May 9","boxscore","DET","@","CLE","L","4","7","","17-14","2","3.5","Talbot","Scherzer","Perez","3:16","D","16,980","-"
"32","32","Monday, May 10","boxscore","DET","","NYY","W","5","4","","18-14","2","3.0","Bonine","Mitre","Valverde","3:16","N","34,365","+"
"33","33","Wednesday, May 12 (1)","boxscore","DET","","NYY","W","2","0","","19-14","2","3.0","Porcello","Vazquez","Valverde","2:15","D","27,376","++"
"34","34","Wednesday, May 12 (2)","boxscore","DET","","NYY","L","0","8","","19-15","2","3.0","Hughes","Bonderman","","3:06","N","28,514","-"
"35","35","Thursday, May 13","boxscore","DET","","NYY","W","6","0","","20-15","2","2.5","Verlander","Sabathia","","2:38","D","31,130","+"
"36","36","Friday, May 14","boxscore","DET","","BOS","L","2","7","","20-16","2","2.5","Buchholz","Scherzer","","2:57","N","31,732","-"
"37","37","Saturday, May 15","boxscore","DET","","BOS","W-wo","7","6","12","21-16","2","1.5","Valverde","Delcarmen","","4:35","N","40,742","+"
"38","38","Sunday, May 16","boxscore","DET","","BOS","W","5","1","","22-16","2","1.5","Galarraga","Lackey","","2:54","D","35,454","++"
"39","39","Tuesday, May 18","boxscore","DET","","CHW","L","2","6","","22-17","2","2.0","Garcia","Porcello","","2:44","D","28,155","-"
"40","40","Wednesday, May 19","boxscore","DET","@","OAK","W","5","1","","23-17","2","1.0","Verlander","Braden","","2:26","N","19,284","+"
"41","41","Thursday, May 20","boxscore","DET","@","OAK","W","5","2","","24-17","1","Tied","Bonderman","Ross","Valverde","2:50","D","24,146","++"
"42","42","Friday, May 21","boxscore","DET","@","LAD","L","1","4","","24-18","2","1.0","Billingsley","Willis","Broxton","2:35","N","44,282","-"
"43","43","Saturday, May 22","boxscore","DET","@","LAD","L","4","6","","24-19","2","2.0","Ely","Galarraga","Broxton","2:59","D","45,117","--"
"44","44","Sunday, May 23","boxscore","DET","@","LAD","W","6","2","","25-19","2","1.0","Porcello","Kuroda","","2:43","D","46,053","+"
"45","45","Tuesday, May 25","boxscore","DET","@","SEA","L","3","5","","25-20","2","1.0","Kelley","Verlander","Aardsma","2:17","N","20,920","-"
"46","46","Wednesday, May 26","boxscore","DET","@","SEA","L","4","5","","25-21","2","1.0","League","Perry","Aardsma","2:45","D","22,422","--"
"47","47","Friday, May 28","boxscore","DET","","OAK","L","4","5","","25-22","2","2.5","Ziegler","Perry","Bailey","2:43","N","40,210","---"
"48","48","Saturday, May 29","boxscore","DET","","OAK","L","0","6","","25-23","2","3.5","Anderson","Porcello","","2:35","N","39,750","----"
"49","49","Sunday, May 30","boxscore","DET","","OAK","W","10","2","","26-23","2","3.5","Scherzer","Braden","Zumaya","2:43","D","32,510","+"
"50","50","Monday, May 31","boxscore","DET","","OAK","L","1","4","","26-24","2","4.5","Cahill","Verlander","Bailey","2:48","D","23,641","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, Jun 1","boxscore","DET","","CLE","L","2","3","","26-25","2","4.5","Westbrook","Bonderman","Wood","2:35","N","19,446","--"
"52","52","Wednesday, Jun 2","boxscore","DET","","CLE","W","3","0","","27-25","2","3.5","Galarraga","Hernandez","","1:44","N","17,738","+"
"53","53","Thursday, Jun 3","boxscore","DET","","CLE","W","12","6","","28-25","2","2.5","Thomas","Ambriz","","3:17","D","28,169","++"
"54","54","Friday, Jun 4","boxscore","DET","@","KCR","L","3","7","","28-26","2","3.5","Chen","Scherzer","","2:46","N","21,930","-"
"55","55","Saturday, Jun 5","boxscore","DET","@","KCR","W","4","2","","29-26","2","3.5","Verlander","Hochevar","Valverde","2:58","N","24,383","+"
"56","56","Sunday, Jun 6","boxscore","DET","@","KCR","L","2","7","","29-27","2","3.5","Bannister","Bonderman","","2:16","D","22,240","-"
"57","57","Tuesday, Jun 8","boxscore","DET","@","CHW","W","7","2","","30-27","2","3.5","Thomas","Thornton","","2:59","N","20,776","+"
"58","58","Wednesday, Jun 9","boxscore","DET","@","CHW","L","3","15","","30-28","2","4.5","Garcia","Porcello","","2:32","N","21,959","-"
"59","59","Thursday, Jun 10","boxscore","DET","@","CHW","L","0","3","","30-29","2","4.5","Danks","Scherzer","Jenks","2:15","D","26,004","--"
"60","60","Friday, Jun 11","boxscore","DET","","PIT","W","6","2","","31-29","2","4.5","Verlander","Ohlendorf","","2:43","N","33,236","+"
"61","61","Saturday, Jun 12","boxscore","DET","","PIT","W-wo","4","3","10","32-29","2","3.5","Coke","Donnelly","","3:27","N","34,501","++"
"62","62","Sunday, Jun 13","boxscore","DET","","PIT","W","4","3","","33-29","2","2.5","Thomas","Lopez","Valverde","2:33","D","31,243","+++"
"63","63","Tuesday, Jun 15","boxscore","DET","","WSN","W","7","4","","34-29","2","2.5","Scherzer","Lannan","Valverde","2:57","N","24,821","++++"
"64","64","Wednesday, Jun 16","boxscore","DET","","WSN","W","8","3","","35-29","2","2.5","Verlander","Hernandez","","2:26","N","24,767","+++++"
"65","65","Thursday, Jun 17","boxscore","DET","","WSN","W","8","3","","36-29","2","1.5","Bonderman","Atilano","","2:44","D","33,630","++++++"
"66","66","Friday, Jun 18","boxscore","DET","","ARI","W","7","5","","37-29","2","0.5","Coke","Qualls","Valverde","2:58","N","37,438","+++++++"
"67","67","Saturday, Jun 19","boxscore","DET","","ARI","L","5","6","","37-30","2","1.5","Jackson","Porcello","Heilman","2:50","N","40,681","-"
"68","68","Sunday, Jun 20","boxscore","DET","","ARI","W","3","1","","38-30","2","1.5","Scherzer","Kennedy","Valverde","2:35","D","41,417","+"
"69","69","Tuesday, Jun 22","boxscore","DET","@","NYM","L","6","14","","38-31","2","1.5","Nieve","Verlander","","3:17","N","32,363","-"
"70","70","Wednesday, Jun 23","boxscore","DET","@","NYM","L","0","5","","38-32","2","1.5","Dickey","Bonderman","","2:25","N","35,045","--"
"71","71","Thursday, Jun 24","boxscore","DET","@","NYM","W","6","5","","39-32","2","0.5","Galarraga","Takahashi","Valverde","3:21","N","31,319","+"
