MDLYR_DT,VI_MFR_CD,VI_MFR_NM,GBE_INDX_NUM,OV_ID,VC_CNFG_NUM,CL_NM,CLS_TYP_CD,GBE_CID_MSR,GBE_PLC_IND_CD,VC_RTD_HP_MSR,ECS_CD,ECS_CD_0,ECS_CD_1,ECS_CD_2,ECS_CD_3,EVCS_CD,TRNS,DRV_SYS_CD,TOD_CD,VC_DSN_ETW_MSR,VC_CMPRSN_RAT_MSR,VC_AXLE_RAT_MSR,VC_NV_RAT_MSR,TPF_ACHP_IND_CD,TPF_DYNO_HP_MSR,SIL_CD,TST_PRC_CD,TST_PRPS_CD,TST_NUM_ID,Test Originator,VEH_FL_TYP_CD,CH_CD,AVRG_CD,GT_WT_MSR,CMYT_HC_FE_MSR,CMYT_CO_FE_MSR,CMYT_CO2_FE_MSR,CMYT_NOX_MSR,CMYT_PM_MSR,GT_RND_ADJ_QTY,TPF_DYN_TRK_A_MSR,TPF_DYN_TRK_B_MSR,TPF_DYN_TRK_C_MSR,TPF_EDYN_TRK_A_MSR,TPF_EDYN_TRK_B_MSR,TPF_EDYN_TRK_C_MSR,ENG_CD,EF_ID,VC_CYL_CNT,TPF_MFR_CSTDN_MSR
2008,20,Chrysler LLC,153,L7JKT9537,4,WRANGLER 4WD,T,231,N,190,,,,,,102,M6,R,2,4250,8.7,3.21,32.0,Y,,1,3,31,1072306,MFR,61,H,,,0.008,0.21,310,,,28.6,27.270,0.39650,0.038230,-3.190,0.33810,0.038300,FM-100,8CRXT03.8NE1,6,13.85
2008,20,Chrysler LLC,153,L7JKT9537,4,WRANGLER 4WD,T,231,N,190,,,,,,102,M6,R,2,4250,8.7,3.21,32.0,Y,,1,21,31,1072305,MFR,61,C,,,0.022,0.71,452,0,,19.6,27.270,0.39650,0.038230,-3.190,0.33810,0.038300,FM-100,8CRXT03.8NE1,6,13.85
2008,20,Chrysler LLC,154,L7JKT9537,7,WRANGLER 4WD,T,231,N,190,,,,,,102,M6,4,2,4500,8.7,3.21,32.0,Y,,1,3,32,1078014,MFR,61,H,,,,,,,,25.7,34.810,0.73390,0.032350,16.840,0.14678,0.033670,FM-200,8CRXT03.8NE1,6,
2008,20,Chrysler LLC,154,L7JKT9537,7,WRANGLER 4WD,T,231,N,190,,,,,,102,M6,4,2,4500,8.7,3.21,32.0,Y,,1,21,32,1078013,MFR,61,C,,,,,,,,18.6,34.810,0.73390,0.032350,16.840,0.14678,0.033670,FM-200,8CRXT03.8NE1,6,
2008,20,Chrysler LLC,311,K8DR67387,1,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,6000,9.0,3.55,25.4,Y,25.6,1,3,1,1079441,MFR,38,H,,,0.024,0.21,374,,,16.5,56.030,0.79210,0.038460,21.872,0.43950,0.039140,FA-250,8CRXT04.7PJP,8,14.52
2008,20,Chrysler LLC,311,K8DR67387,1,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,6000,9.0,3.55,25.4,Y,25.6,1,31,1,1079440,MFR,38,C,,,0.066,1.00,558,0.06,,11.0,56.030,0.79210,0.038460,21.872,0.43950,0.039140,FA-250,8CRXT04.7PJP,8,14.52
2008,20,Chrysler LLC,414,V5WKT7786,0,GRAND CHEROKEE 4WD,T,287,N,230,,,,,,102,L5,R,2,5000,9.0,3.73,29.9,Y,,1,3,32,1072282,MFR,61,H,,,,,,,,25.6,47.980,0.71670,0.026130,19.520,0.46820,0.026770,FA-950,8CRXT04.7PJP,8,
2008,20,Chrysler LLC,414,V5WKT7786,0,GRAND CHEROKEE 4WD,T,287,N,230,,,,,,102,L5,R,2,5000,9.0,3.73,29.9,Y,,1,21,32,1071750,MFR,61,C,,,,,,,,16.7,47.980,0.71670,0.026130,19.520,0.46820,0.026770,FA-950,8CRXT04.7PJP,8,
2008,20,Chrysler LLC,415,V6ND15059,2,COMMANDER 2WD,T,287,N,235,,,,,,102,L5,R,2,5250,9.0,3.55,27.1,Y,,1,3,32,1071324,MFR,38,H,,,,,,,,17.7,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-600,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,415,V6ND15059,2,COMMANDER 2WD,T,287,N,235,,,,,,102,L5,R,2,5250,9.0,3.55,27.1,Y,,1,21,32,1071323,MFR,38,C,,,,,,,,10.6,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-600,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,415,V6ND15059,3,COMMANDER 2WD,T,287,N,235,,,,,,102,L5,R,2,4750,9.0,3.55,28.7,Y,,1,3,32,1071326,MFR,38,H,,,,,,,,17.7,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-950,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,415,V6ND15059,3,COMMANDER 2WD,T,287,N,235,,,,,,102,L5,R,2,4750,9.0,3.55,28.7,Y,,1,21,32,1071325,MFR,38,C,,,,,,,,11.0,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-950,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,416,V5WKT7786,0,GRAND CHEROKEE 4WD,T,287,N,230,,,,,,102,L5,4,2,5000,9.0,3.73,29.9,Y,,1,3,32,1072282,MFR,61,H,,,,,,,,25.6,47.980,0.71670,0.026130,19.520,0.46820,0.026770,FA-950,8CRXT04.7PJP,8,
2008,20,Chrysler LLC,416,V5WKT7786,0,GRAND CHEROKEE 4WD,T,287,N,230,,,,,,102,L5,4,2,5000,9.0,3.73,29.9,Y,,1,21,32,1071750,MFR,61,C,,,,,,,,16.7,47.980,0.71670,0.026130,19.520,0.46820,0.026770,FA-950,8CRXT04.7PJP,8,
2008,20,Chrysler LLC,417,V6ND15059,0,GRAND CHEROKEE 4WD,T,287,N,235,,,,,,102,L5,4,2,5000,9.0,3.55,28.3,Y,,1,3,31,1070950,MFR,38,H,,,0.009,0.37,358,,,17.2,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-950,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,417,V6ND15059,0,GRAND CHEROKEE 4WD,T,287,N,235,,,,,,102,L5,4,2,5000,9.0,3.55,28.3,Y,,1,21,31,1070949,MFR,38,C,,,0.047,1.05,578,0.06,,10.7,44.550,0.80280,0.029810,19.660,0.61630,0.030960,FA-950,8CRXT04.7PJP,8,14.58
2008,20,Chrysler LLC,450,K5WKJ1066,4,GRAND CHEROKEE 2WD,T,226,N,210,,,,,,,L5,R,2,4750,9.2,3.07,30.4,Y,,1,3,32,1071711,MFR,61,H,,,,,,,,28.3,48.220,0.51650,0.028210,24.110,0.10330,0.028210,FA-500,8CRXT03.7NE0,6,14.53
2008,20,Chrysler LLC,450,K5WKJ1066,4,GRAND CHEROKEE 2WD,T,226,N,210,,,,,,,L5,R,2,4750,9.2,3.07,30.4,Y,,1,21,32,1071710,MFR,61,C,,,,,,,,18.7,48.220,0.51650,0.028210,24.110,0.10330,0.028210,FA-500,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,450,K5WKJ1066,5,GRAND CHEROKEE 4WD,T,226,N,210,,,,,,,L5,4,2,4750,9.2,3.07,30.4,Y,,1,3,32,1071713,MFR,61,H,,,,,,,,26.8,48.220,1.03620,0.022720,20.310,0.20720,0.022720,FA-600,8CRXT03.7NE0,6,14.77
2008,20,Chrysler LLC,450,K5WKJ1066,5,GRAND CHEROKEE 4WD,T,226,N,210,,,,,,,L5,4,2,4750,9.2,3.07,30.4,Y,,1,21,32,1071712,MFR,61,C,,,,,,,,18.4,40.620,1.03620,0.022720,20.310,0.20720,0.022720,FA-600,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,451,K5WKJ1066,6,COMMANDER 4WD,T,226,N,210,,,,,,,L5,4,2,5000,9.2,3.07,30.2,Y,,1,3,32,1071715,MFR,61,H,,,,,,,,26.1,42.690,0.74280,0.026330,21.340,0.14860,0.026330,FA-800,8CRXT03.7NE0,6,16.73
2008,20,Chrysler LLC,451,K5WKJ1066,6,COMMANDER 4WD,T,226,N,210,,,,,,,L5,4,2,5000,9.2,3.07,30.2,Y,,1,21,32,1071714,MFR,61,C,,,,,,,,17.4,42.690,0.74280,0.026330,21.340,0.14860,0.026330,FA-800,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,452,L7KA10570,1,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,L4,R,2,4250,9.7,3.73,30.5,Y,,1,3,31,1072237,MFR,61,H,,,0.004,0.02,292,,,30.5,29.530,0.40400,0.029550,15.310,0.01380,0.032100,FA-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,452,L7KA10570,1,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,L4,R,2,4250,9.7,3.73,30.5,Y,,1,21,31,1072236,MFR,61,C,,,0.044,0.51,449,0.01,,19.8,29.530,0.40400,0.029550,15.310,0.01380,0.032100,FA-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,453,L7KA10570,2,NITRO 4WD,T,226,N,210,,,,,,,L4,4,2,4500,9.7,3.73,30.2,Y,,1,3,32,1077973,MFR,61,H,,,,,,,,28.5,37.360,0.62080,0.027180,18.680,0.11242,0.027180,FA-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,453,L7KA10570,2,NITRO 4WD,T,226,N,210,,,,,,,L4,4,2,4500,9.7,3.73,30.2,Y,,1,21,32,1077972,MFR,61,C,,,,,,,,18.7,37.360,0.62080,0.027180,18.680,0.11242,0.027180,FA-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,454,L7KA15077,2,DAKOTA PICKUP 4WD,T,226,N,260,,,,,,102,M6,4,2,4500,10.3,3.21,31.7,Y,,1,3,32,1077671,MFR,61,H,,,,,,,,30.1,34.250,0.47790,0.028670,17.125,0.09558,0.028670,FM-200,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,454,L7KA15077,2,DAKOTA PICKUP 4WD,T,226,N,260,,,,,,102,M6,4,2,4500,10.3,3.21,31.7,Y,,1,21,32,1077670,MFR,61,C,,,,,,,,19.5,34.250,0.47790,0.028670,17.125,0.09558,0.028670,FM-200,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,455,L7KA10577,0,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,M6,R,2,4250,9.7,3.73,30.5,Y,,1,3,31,1072134,MFR,61,H,,,0.013,0.25,286,,,31.1,30.810,0.33370,0.030940,15.749,0.09060,0.032300,FM-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,455,L7KA10577,0,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,M6,R,2,4250,9.7,3.73,30.5,Y,,1,21,31,1072133,MFR,61,C,,,0.028,0.55,435,0.01,,20.4,30.810,0.33370,0.030940,15.749,0.09060,0.032300,FM-100,8CRXT03.7NE0,6,
2008,20,Chrysler LLC,456,L7KA15076,1,NITRO 2WD,T,244,N,260,,,,,,102,L5,R,2,4250,10.3,3.55,34.2,Y,20.9,1,3,32,1073258,MFR,61,H,,,,,,,,29.2,54.460,0.72190,0.026500,10.520,0.34280,0.029520,FA-200,8CRXT04.0NE0,6,13.31
2008,20,Chrysler LLC,456,L7KA15076,1,NITRO 2WD,T,244,N,260,,,,,,102,L5,R,2,4250,10.3,3.55,34.2,Y,20.9,1,21,32,1073257,MFR,61,C,,,,,,,,19.9,54.460,0.72190,0.026500,10.520,0.34280,0.029520,FA-200,8CRXT04.0NE0,6,13.31
2008,20,Chrysler LLC,457,L7KA15076,0,NITRO 4WD,T,244,N,260,,,,,,102,L5,4,2,4500,10.3,3.55,34.2,Y,20.9,1,3,31,1073254,MFR,61,H,,,0.004,0.04,320,,,27.8,54.460,0.72190,0.026500,10.520,0.34280,0.029520,FA-200,8CRXT04.0NE0,6,13.31
2008,20,Chrysler LLC,457,L7KA15076,0,NITRO 4WD,T,244,N,260,,,,,,102,L5,4,2,4500,10.3,3.55,34.2,Y,20.9,1,21,31,1073253,MFR,61,C,,,0.020,0.21,464,0.01,,19.1,54.460,0.72190,0.026500,10.520,0.34280,0.029520,FA-200,8CRXT04.0NE0,6,13.31
2008,20,Chrysler LLC,458,L7WKT1443,1,GRAND CHEROKEE 4WD,T,183,N,215,,,,,,102,L5,R,2,4750,17.7,3.73,36.7,Y,,1,2,32,1073229,MFR,19,C,,,,,,,,22.5,56.030,0.39860,0.043160,5.990,0.25780,0.023820,FA-200,8CRXT03.05RW,6,16.25
2008,20,Chrysler LLC,458,L7WKT1443,1,GRAND CHEROKEE 4WD,T,183,N,215,,,,,,102,L5,R,2,4750,17.7,3.73,36.7,Y,,1,3,32,1073230,MFR,19,H,,,,,,,,32.0,56.030,0.39860,0.043160,5.990,0.25780,0.023820,FA-200,8CRXT03.05RW,6,16.25
2008,20,Chrysler LLC,459,L7WKT1443,0,GRAND CHEROKEE 4WD,T,183,N,215,,,,,,104,L5,4,2,5000,17.7,3.73,36.7,Y,,1,2,31,1073188,MFR,19,C,,,0.030,0.03,460,0.46,,22.1,28.460,1.40450,0.019130,12.780,0.43320,0.027890,FA-100,8CRXT03.05RW,6,
2008,20,Chrysler LLC,459,L7WKT1443,0,GRAND CHEROKEE 4WD,T,183,N,215,,,,,,104,L5,4,2,5000,17.7,3.73,36.7,Y,,1,3,31,1073189,MFR,19,H,,,0.006,0,329,,,30.9,28.460,1.40450,0.019130,12.780,0.43320,0.027890,FA-100,8CRXT03.05RW,6,15.84
2008,20,Chrysler LLC,488,L8ZBD7285R,2,VIPER COUPE,C,511,N,560,,,,,,102,M6,R,2,3750,10.2,3.07,19.4,Y,,1,3,1,1078850,MFR,61,H,,,0.006,0.03,296,,,30.0,48.610,0.16840,0.021430,25.460,-0.34850,0.025170,AM-100,8CRXV08.4ME0,10,
2008,20,Chrysler LLC,488,L8ZBD7285R,2,VIPER COUPE,C,511,N,560,,,,,,102,M6,R,2,3750,10.2,3.07,19.4,Y,,1,21,1,1078849,MFR,61,C,,,0.070,0.65,569,0.02,,15.6,48.610,0.16840,0.021430,25.460,-0.34850,0.025170,AM-100,8CRXV08.4ME0,10,
2008,20,Chrysler LLC,522,L6WKJ7428,0,GRAND CHEROKEE 4WD,T,372,N,425,,,,,,102,L5,4,2,5250,10.5,3.73,36.7,Y,,1,3,1,1065866,MFR,61,H,,,0.012,0.16,459,,,19.4,61.980,0.78230,0.024830,30.990,0.15650,0.024800,AA-100,8CRXT06.1PE0,8,14.92
2008,20,Chrysler LLC,522,L6WKJ7428,0,GRAND CHEROKEE 4WD,T,372,N,425,,,,,,102,L5,4,2,5250,10.5,3.73,36.7,Y,,1,21,1,1065870,MFR,61,C,,,0.066,0.67,646,0.04,,13.7,61.980,0.78230,0.024830,30.990,0.15650,0.024800,AA-100,8CRXT06.1PE0,8,14.92
2008,20,Chrysler LLC,530,L6DR17260,10,DURANGO 4WD,T,348,N,345,,,,,,102,L5,4,2,5500,9.6,3.92,30.0,Y,,1,3,32,1077913,MFR,61,H,,,,,,,,24.6,51.380,0.57150,0.030580,17.600,0.80780,0.026750,FA-600,8CRXT05.7PE0,8,16.32
2008,20,Chrysler LLC,530,L6DR17260,10,DURANGO 4WD,T,348,N,345,,,,,,102,L5,4,2,5500,9.6,3.92,30.0,Y,,1,21,32,1077912,MFR,61,C,,,,,,,,15.8,51.380,0.57150,0.030580,17.600,0.80780,0.026750,FA-600,8CRXT05.7PE0,8,
2008,20,Chrysler LLC,530,L6DR17260,8,RAM 1500 PICKUP 4WD,T,348,N,345,,,,,,102,L5,4,2,6000,9.6,3.92,30.2,Y,,1,3,32,1077909,MFR,61,H,,,,,,,,23.4,51.380,0.57150,0.030580,17.600,0.80780,0.026750,FA-900,8CRXT05.7PE0,8,16.32
2008,20,Chrysler LLC,530,L6DR17260,8,RAM 1500 PICKUP 4WD,T,348,N,345,,,,,,102,L5,4,2,6000,9.6,3.92,30.2,Y,,1,21,32,1077908,MFR,61,C,,,,,,,,15.4,51.380,0.57150,0.030580,17.600,0.80780,0.026750,FA-900,8CRXT05.7PE0,8,
2008,20,Chrysler LLC,560,L5ND14804,4,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,L4,R,2,4500,9.2,3.55,29.6,Y,,1,3,32,1077925,MFR,61,H,,,,,,,,28.1,47.550,0.20390,0.034410,22.330,0.16970,0.032880,FA-400,8CRXT03.7PE0,6,14.53
2008,20,Chrysler LLC,560,L5ND14804,4,DAKOTA PICKUP 2WD,T,226,N,210,,,,,,,L4,R,2,4500,9.2,3.55,29.6,Y,,1,21,32,1077924,MFR,61,C,,,,,,,,18.1,47.550,0.20390,0.034410,22.330,0.16970,0.032880,FA-400,8CRXT03.7PE0,6,
2008,20,Chrysler LLC,560,K4HB15950,2,DURANGO 2WD,T,226,N,215,,,,,,,L4,R,2,5000,9.2,3.92,31.2,Y,,1,3,32,1077923,MFR,61,H,,,,,,,,26.9,49.510,0.08000,0.035970,20.279,-0.10036,0.036240,AA-600,8CRXT03.7PE0,6,16.18
2008,20,Chrysler LLC,560,K4HB15950,2,DURANGO 2WD,T,226,N,215,,,,,,,L4,R,2,5000,9.2,3.92,31.2,Y,,1,21,32,1077922,MFR,61,C,,,,,,,,17.7,49.510,0.08000,0.035970,20.279,-0.10036,0.036240,AA-600,8CRXT03.7PE0,6,
2008,20,Chrysler LLC,560,L5ND14803,4,NITRO 4WD,T,226,N,210,,,,,,,L4,4,2,5000,9.2,3.55,29.6,Y,,1,3,32,1077927,MFR,61,H,,,,,,,,24.4,49.650,0.46770,0.034380,25.840,0.25200,0.034340,FA-500,8CRXT03.7PE0,6,14.60
2008,20,Chrysler LLC,560,L5ND14803,4,NITRO 4WD,T,226,N,210,,,,,,,L4,4,2,5000,9.2,3.55,29.6,Y,,1,21,32,1077926,MFR,61,C,,,,,,,,16.8,49.650,0.46770,0.034380,25.840,0.25200,0.034340,FA-500,8CRXT03.7PE0,6,
2008,20,Chrysler LLC,600,L4PTC0810,0,PT CRUISER,T,148,N,220,,,,,,102,L4,F,2,3625,9.5,2.69,37.7,Y,,1,3,31,1051406,MFR,61,H,,,0.001,0.07,260,,,34.1,35.270,0.37700,0.021800,2.600,0.25700,0.020900,FA-200,8CRXV02.4ME3,4,15.49
2008,20,Chrysler LLC,600,L4PTC0810,0,PT CRUISER,T,148,N,220,,,,,,102,L4,F,2,3625,9.5,2.69,37.7,Y,,1,21,31,1051405,MFR,61,C,,,0.037,0.27,374,0.02,,23.7,35.270,0.37700,0.021800,2.600,0.25700,0.020900,FA-200,8CRXV02.4ME3,4,15.49
2008,20,Chrysler LLC,600,L4PTC0813,1,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3500,9.5,2.83,39.7,Y,,1,3,31,1051649,MFR,61,H,,,0.001,0.33,246,,,36.0,28.610,0.26950,0.023300,9.440,0.07300,0.022800,FM-200,8CRXV02.4ME3,4,16.18
2008,20,Chrysler LLC,600,L4PTC0813,1,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3500,9.5,2.83,39.7,Y,,1,3,31,1051650,MFR,61,H,,,0.002,0.26,243,,,36.4,28.610,0.26950,0.023300,9.440,0.07300,0.022800,FM-200,8CRXV02.4ME3,4,16.18
2008,20,Chrysler LLC,600,L4PTC0813,1,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3500,9.5,2.83,39.7,Y,,1,21,31,1051647,MFR,61,C,,,0.051,0.92,333,0.01,,26.5,28.610,0.26950,0.023300,9.440,0.07300,0.022800,FM-200,8CRXV02.4ME3,4,16.18
2008,20,Chrysler LLC,601,L4PTC0806,0,PT CRUISER,T,148,N,220,,,,,,102,L4,F,2,3625,9.5,2.69,37.3,Y,,1,3,31,1051408,MFR,61,H,,,0.002,0.03,260,,,34.1,37.040,0.37700,0.021800,1.360,0.08500,0.023600,FA-400,8CRXV02.4ME1,4,15.56
2008,20,Chrysler LLC,601,L4PTC0806,0,PT CRUISER,T,148,N,220,,,,,,102,L4,F,2,3625,9.5,2.69,37.3,Y,,1,21,31,1051407,MFR,61,C,,,0.049,0.50,384,0.03,,23.0,37.040,0.37700,0.021800,1.360,0.08500,0.023600,FA-400,8CRXV02.4ME1,4,15.56
2008,20,Chrysler LLC,601,L4PTC0805,0,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3625,9.5,2.90,40.2,Y,,1,3,31,1051410,MFR,61,H,,,0.004,0.06,254,,,34.9,32.340,0.18300,0.024900,9.650,-0.06000,0.025500,FM-200,8CRXV02.4ME1,4,16.19
2008,20,Chrysler LLC,601,L4PTC0805,0,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3625,9.5,2.90,40.2,Y,,1,21,31,1051409,MFR,61,C,,,0.052,0.78,351,0.03,,25.2,32.340,0.18300,0.024900,9.650,-0.06000,0.025500,FM-200,8CRXV02.4ME1,4,16.19
2008,20,Chrysler LLC,601,L4PTC0805,0,PT CRUISER,T,148,N,220,,,,,,102,M4,F,2,3625,9.5,2.90,40.2,Y,,1,21,31,1051652,MFR,61,C,,,0.054,0.75,351,0.06,,25.2,32.340,0.18300,0.024900,9.650,-0.06000,0.025500,FM-200,8CRXV02.4ME1,4,16.19
2008,20,Chrysler LLC,711,K8DR67387,0,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,6000,9.0,3.55,25.4,Y,25.6,1,3,1,1075758,MFR,61,H,,,0.042,1.43,435,,,20.3,56.030,0.79210,0.038460,21.872,0.43950,0.039140,FA-250,8CRXT04.7PJP,8,14.52
2008,20,Chrysler LLC,711,K8DR67387,0,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,6000,9.0,3.55,25.4,Y,25.6,1,31,1,1075756,MFR,61,C,,,0.097,1.60,617,0.11,,14.3,56.030,0.79210,0.038460,21.872,0.43950,0.039140,FA-250,8CRXT04.7PJP,8,14.52
2008,20,Chrysler LLC,711,L8DR19263,1,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,5500,9.0,3.55,27.4,Y,,1,3,31,1078672,MFR,61,H,,,0.058,0.61,379,,,23.4,46.570,0.92440,0.034940,14.620,0.68480,0.035420,FA-250,8CRXT04.7PJP,8,14.18
2008,20,Chrysler LLC,711,L8DR19263,1,RAM 1500 PICKUP 4WD,T,287,N,295,,,,,,102,L5,4,2,5500,9.0,3.55,27.4,Y,,1,21,31,1078671,MFR,61,C,,,0.078,1.34,543,0.05,,16.3,46.570,0.92440,0.034940,14.620,0.68480,0.035420,FA-250,8CRXT04.7PJP,8,14.18
2008,20,Chrysler LLC,712,L8ND10890,0,DAKOTA PICKUP 2WD,T,287,N,295,,,,,,102,L5,R,2,4750,9.0,3.55,28.3,Y,,1,3,31,1078153,MFR,61,H,,,0.046,0.61,343,,,25.8,35.790,0.41750,0.035470,10.960,0.26410,0.035520,FA-300,8CRXT04.7PJP,8,15.19
2008,20,Chrysler LLC,712,L8ND10890,0,DAKOTA PICKUP 2WD,T,287,N,295,,,,,,102,L5,R,2,4750,9.0,3.55,28.3,Y,,1,21,31,1078152,MFR,61,C,,,0.051,1.04,508,0.03,,17.4,35.790,0.41750,0.035470,10.960,0.26410,0.035520,FA-300,8CRXT04.7PJP,8,15.19
