"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","0","0","0","0","1","5",".000",".000",".000",".000","25","17","-0.216","1.66","0.000","-0.216","-1.2","3","2",""
"Adam Jones  CF","4","1","1","0","0","2","4",".444",".444",".889","1.333","11","9","-0.036","0.75","0.024","-0.060","-0.3","4","0",""
"Nick Markakis  RF","3","1","0","0","1","1","4",".167",".444",".333",".778","13","8","-0.046","1.11","0.036","-0.082","-0.1","1","0",""
"Miguel Tejada  3B","3","0","1","1","0","0","4",".125",".222",".125",".347","8","5","0.058","1.07","0.107","-0.049","0.9","2","3","HBP"
"Luke Scott  DH","4","0","0","0","0","3","4",".143",".250",".571",".821","18","12","-0.118","1.21","0.000","-0.118","-1.0","","",""
"Matt Wieters  C","4","1","2","0","0","0","4",".500",".500",".875","1.375","11","8","0.187","1.49","0.212","-0.025","1.9","8","1",""
"Nolan Reimold  LF","4","0","1","0","0","1","4",".250",".250",".250",".500","19","12","-0.105","1.43","0.021","-0.126","-1.1","1","0",""
"Garrett Atkins  1B","4","0","1","1","0","1","4",".250",".250",".500",".750","15","8","0.055","1.24","0.130","-0.075","0.3","5","1","2B"
"Felix Pie  PR","0","0","0","0","0","0","0",".250",".250",".500",".750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cesar Izturis  SS","2","0","0","0","1","0","3",".333",".429",".333",".762","10","5","-0.040","0.95","0.015","-0.055","-0.2","0","0",""
"Ty Wigginton  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.098","4.05","0.000","-0.098","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
