"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","5","1","2","0","0","1","5",".246",".271",".404",".675","23","13","-0.009","0.52","0.030","-0.039","-0.2","4","0",""
"Ty Wigginton  3B","5","3","2","4","0","1","5",".290",".324",".710","1.033","23","15","0.257","0.72","0.279","-0.022","3.9","0","1","HR,2B"
"Nick Markakis  RF","5","1","2","1","0","1","5",".239",".379",".391",".771","26","15","0.093","0.45","0.107","-0.014","1.0","3","0","CS"
"Nolan Reimold  DH","4","0","1","2","0","1","4",".176",".263",".324",".587","16","9","0.002","0.71","0.057","-0.055","0.4","","","2B"
"Matt Wieters  C","4","1","1","0","0","1","4",".267",".340",".333",".673","9","8","-0.011","0.41","0.019","-0.030","-0.4","10","0",""
"Garrett Atkins  1B","4","0","0","0","0","0","4",".239",".271",".326",".597","11","8","-0.031","0.41","0.000","-0.031","-0.8","5","1",""
"Luis Montanez  LF","4","0","1","1","0","1","4",".200",".200",".200",".400","10","8","0.019","0.49","0.052","-0.033","0.3","2","0",""
"Justin Turner  2B","4","0","0","0","0","0","4",".000",".000",".000",".000","20","14","-0.030","0.35","0.000","-0.030","-0.7","3","1",""
"Cesar Izturis  SS","4","2","2","0","0","0","4",".265",".306",".324",".629","9","8","0.005","0.28","0.020","-0.016","0.1","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
