"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","5","2","2","0","0","2","5",".237",".280",".246",".526","14","12","0.109","1.02","0.206","-0.098","0.8","2","1","2B,SB,CS"
"Miguel Tejada  3B","5","0","0","0","0","2","5",".271",".308",".363",".671","25","17","-0.097","0.85","0.000","-0.097","-1.1","0","2",""
"Nick Markakis  RF","3","1","1","2","0","1","4",".303",".393",".433",".826","14","7","0.087","0.94","0.108","-0.020","0.7","2","0","2B,SF"
"Ty Wigginton  1B","3","1","1","0","1","0","4",".279",".366",".496",".862","9","3","0.013","0.91","0.064","-0.051","-0.1","7","1",""
"Luke Scott  LF","4","0","3","1","0","1","4",".280",".349",".513",".862","18","12","0.110","1.15","0.160","-0.049","1.2","2","0",""
"Corey Patterson  PR-LF","0","0","0","0","0","0","0",".252",".310",".370",".680","","","0.010","0.56","0.010","0.000","0.2","0","0","SB"
"Adam Jones  CF","4","1","2","2","0","0","4",".256",".284",".404",".687","15","11","0.188","1.19","0.284","-0.096","0.7","2","0","HR"
"Matt Wieters  C","4","0","0","0","0","0","4",".222",".283",".321",".605","14","9","-0.079","0.80","0.000","-0.079","-0.9","9","0",""
"Cesar Izturis  SS","4","0","1","0","0","0","4",".223",".276",".245",".521","13","8","-0.031","0.48","0.008","-0.039","-0.4","2","3",""
"Kevin Millwood  P","3","0","0","0","0","3","3",".000",".000",".000",".000","10","9","-0.037","0.48","0.000","-0.037","-0.4","1","1",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Berken  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","1","0","1","0","0","0","1",".270",".308",".378",".686","2","2","0.007","0.16","0.007","0.000","0.2","","",""
"Alfredo Simon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
