"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  DH","5","0","1","1","0","3","5",".278",".325",".390",".715","15","12","0.094","1.30","0.181","-0.087","0.1","","",""
"Miguel Tejada  3B","5","0","1","0","0","2","5",".276",".308",".371",".679","13","10","-0.237","1.20","0.039","-0.276","-1.6","1","1","2B,GDP"
"Nick Markakis  RF","5","1","1","0","0","0","5",".306",".397",".441",".837","24","15","0.131","1.40","0.188","-0.057","0.5","2","0","2B,SB"
"Ty Wigginton  1B","4","0","2","0","0","1","4",".253",".336",".443",".779","16","11","0.091","1.34","0.157","-0.065","0.1","4","1",""
"Cesar Izturis  PR-SS","1","1","0","0","0","0","1",".244",".290",".277",".566","4","3","-0.005","0.19","0.000","-0.005","-0.1","1","0",""
"Adam Jones  CF","3","1","0","0","0","1","4",".272",".301",".444",".745","14","9","0.002","1.50","0.075","-0.073","-0.4","5","0","HBP"
"Felix Pie  LF","3","1","1","2","0","0","4",".364",".417",".667","1.083","11","6","0.198","1.65","0.237","-0.039","1.5","2","0","HR,HBP"
"Craig Tatum  C","3","1","1","1","1","1","4",".235",".339",".275",".613","14","8","0.131","1.32","0.161","-0.030","1.0","5","1",""
"Scott Moore  2B-1B","3","1","1","1","1","0","4",".250",".301",".397",".698","19","12","0.070","1.28","0.148","-0.078","0.6","3","0","HR"
"Julio Lugo  SS-2B","4","0","2","1","0","1","4",".263",".318",".300",".618","17","12","-0.057","1.71","0.047","-0.103","-0.7","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","2",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
