"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","0","1","0","0","1","0","1",".143",".250",".214",".464","5","1","0.055","1.13","0.055","0.000","0.6","0","0","SB"
"Julio Lugo  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","22","18","-0.134","1.31","0.000","-0.134","-1.1","5","2",""
"Adam Jones  CF","4","1","0","0","0","2","5",".222",".263",".444",".708","19","15","-0.121","1.50","0.037","-0.158","-0.4","2","0","HBP"
"Nick Markakis  RF","3","2","1","0","2","1","5",".231",".474",".385",".858","25","15","0.064","1.47","0.156","-0.091","1.0","2","0","2B"
"Miguel Tejada  3B","5","1","3","4","0","1","5",".235",".316",".412",".728","13","9","0.359","1.66","0.424","-0.065","3.1","0","0","HR"
"Luke Scott  LF","4","0","0","0","0","2","4",".143",".250",".429",".679","15","9","-0.185","1.58","0.000","-0.185","-1.4","2","0",""
"Matt Wieters  C","2","0","0","0","2","0","4",".429",".500",".643","1.143","17","7","0.055","1.38","0.100","-0.045","0.4","8","0",""
"Felix Pie  PR","0","1","0","0","0","0","0",".250",".250",".500",".750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Craig Tatum  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Nolan Reimold  DH","2","0","0","1","2","0","4",".200",".333",".500",".833","15","6","0.032","1.91","0.128","-0.097","0.7","","",""
"Garrett Atkins  1B","4","0","2","0","0","0","4",".375",".375",".563",".938","12","7","-0.116","1.86","0.084","-0.200","-1.2","7","1","GDP"
"Cesar Izturis  SS","4","0","1","1","0","0","4",".300",".364",".300",".664","12","8","0.151","1.78","0.312","-0.160","-0.1","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
