"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","2","3","1","0","0","5",".286",".337",".409",".746","12","8","0.084","0.73","0.156","-0.072","1.3","1","0","HR,CS"
"Miguel Tejada  3B","5","1","2","2","0","1","5",".284",".315",".383",".697","12","9","0.029","0.92","0.109","-0.081","1.1","0","5","HR"
"Nick Markakis  RF","4","1","0","0","1","1","5",".303",".399",".425",".824","18","9","-0.032","0.83","0.045","-0.077","-0.7","3","0",""
"Ty Wigginton  1B","4","1","1","2","1","0","5",".262",".347",".473",".820","17","13","0.278","0.85","0.332","-0.055","1.5","10","0","HR"
"Luke Scott  DH","1","3","1","1","3","0","4",".274",".348",".520",".868","17","5","0.296","0.70","0.296","0.000","1.7","","","HR"
"Jake Fox  PH","1","0","0","0","0","1","1",".210",".263",".314",".577","4","3","-0.003","0.13","0.000","-0.003","-0.3","","",""
"Adam Jones  CF","5","1","3","3","0","1","5",".274",".300",".453",".753","12","10","0.254","0.83","0.270","-0.017","2.4","2","0","HR,2B"
"Matt Wieters  C","4","0","1","0","0","1","4",".238",".309",".344",".653","26","19","-0.082","0.98","0.010","-0.092","-0.9","6","0",""
"Scott Moore  2B","3","0","0","0","1","1","4",".263",".300",".386",".686","14","7","-0.054","0.88","0.016","-0.070","-0.4","2","3",""
"Cesar Izturis  SS","4","0","1","0","0","1","4",".231",".277",".264",".541","24","17","-0.067","0.82","0.009","-0.076","-0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
