"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","6","0","2","3","0","2","6",".211",".211",".316",".526","17","14","-0.024","0.48","0.031","-0.055","1.1","3","2","2B"
"Nick Markakis  RF","5","1","2","1","0","1","5",".292",".367",".425",".792","17","12","0.093","0.59","0.137","-0.043","0.3","1","0","HR"
"Brandon Snyder  PH-1B","1","0","0","0","0","0","1",".143",".143",".143",".286","5","3","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Ty Wigginton  1B","4","2","2","0","1","0","5",".250",".319",".422",".741","28","16","-0.013","0.54","0.030","-0.044","0.6","6","3","2B"
"Nolan Reimold  RF","0","0","0","0","0","0","0",".198",".282",".344",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  DH","4","1","1","0","1","0","5",".281",".356",".543",".899","17","9","0.095","0.64","0.105","-0.010","0.2","","","2B"
"Felix Pie  LF","3","2","2","2","2","0","5",".280",".315",".416",".731","19","10","0.112","0.91","0.154","-0.042","1.9","1","0",""
"Adam Jones  CF","5","2","2","3","0","0","5",".284",".329",".451",".779","14","11","-0.041","0.69","0.030","-0.071","1.8","5","0","HR"
"Matt Wieters  C","5","1","3","1","0","0","5",".259",".330",".396",".725","18","13","0.007","0.54","0.040","-0.034","0.9","6","1",""
"Craig Tatum  C","0","0","0","0","0","0","0",".265",".336",".294",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cesar Izturis  SS","4","1","1","0","1","0","5",".236",".278",".276",".553","17","10","-0.024","0.51","0.020","-0.044","0.3","0","0","SB"
"Josh Bell  3B","5","1","1","0","0","3","5",".215",".226",".313",".539","20","15","-0.078","0.65","0.004","-0.082","0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Pedro Viola  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
