"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  DH","6","0","0","0","1","1","7",".280",".328",".396",".724","27","16","-0.352","1.65","0.029","-0.382","-2.4","","",""
"Miguel Tejada  3B","5","1","2","0","1","0","6",".280",".310",".374",".684","18","11","0.019","1.28","0.117","-0.098","0.3","0","2","IW"
"Nick Markakis  RF","6","1","3","3","0","0","6",".308",".398",".442",".841","22","15","0.329","1.48","0.427","-0.098","2.4","6","0","HR"
"Ty Wigginton  1B","6","0","2","0","0","1","6",".253",".339",".448",".787","15","12","-0.063","1.18","0.059","-0.122","-1.2","5","2",""
"Scott Moore  PR-1B","0","0","0","0","0","0","0",".246",".290",".354",".644","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Jones  CF","4","1","2","0","1","1","6",".272",".300",".438",".738","20","11","0.003","1.44","0.158","-0.155","0.1","2","0","CS,HBP"
"Matt Wieters  C","5","1","2","0","1","0","6",".242",".315",".356",".671","22","13","0.034","1.62","0.227","-0.193","0.9","8","1","3B,2B,GDP"
"Felix Pie  LF","6","0","2","1","0","0","6",".385",".429",".577","1.005","20","13","-0.116","1.32","0.129","-0.244","-1.0","3","0","CS"
"Julio Lugo  2B","5","0","3","1","1","1","6",".263",".321",".303",".624","15","8","0.082","1.26","0.153","-0.071","1.1","2","1",""
"Cesar Izturis  SS","5","1","1","0","1","1","6",".243",".286",".276",".562","20","12","0.013","1.36","0.124","-0.110","-0.7","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
