"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","2","2","0","0","1","5",".270",".325",".396",".721","21","13","0.058","0.70","0.087","-0.029","0.5","4","0","SB"
"Miguel Tejada  3B","4","1","3","0","0","0","4",".270",".309",".367",".676","10","7","0.118","0.78","0.123","-0.004","1.5","2","2",""
"Nick Markakis  RF","3","0","2","0","1","0","4",".296",".390",".428",".818","12","6","0.119","0.96","0.122","-0.004","2.0","5","0","2·2B"
"Ty Wigginton  2B-1B","3","0","0","2","1","0","4",".273",".358",".495",".854","11","5","-0.020","1.17","0.014","-0.034","-0.7","3","2","GDP"
"Luke Scott  1B","4","0","0","0","0","0","4",".270",".337",".514",".850","12","7","-0.088","0.79","0.000","-0.088","-1.5","3","0",""
"Julio Lugo  2B","0","0","0","0","0","0","0",".210",".252",".210",".462","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Jones  CF","4","1","2","1","0","1","4",".260",".289",".403",".692","23","16","0.122","0.65","0.143","-0.021","0.7","3","0","HR"
"Matt Wieters  C","4","0","0","0","0","0","4",".231",".294",".335",".629","15","9","-0.053","0.70","0.000","-0.053","-1.0","5","0",""
"Cesar Izturis  SS","4","0","0","0","0","1","4",".216",".272",".239",".511","14","10","-0.048","0.49","0.000","-0.048","-0.8","2","0",""
"Jake Arrieta  P","3","0","0","0","0","1","3",".000",".000",".000",".000","10","7","-0.051","0.65","0.000","-0.051","-0.7","0","1",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","1","0","0","0","0","1","1",".257",".297",".371",".669","5","3","-0.002","0.09","0.000","-0.002","-0.2","","",""
"David Hernandez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
