"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","4","0","0","0","0","2","4",".218",".242",".355",".597","17","14","-0.064","0.64","0.000","-0.064","-0.8","4","0",""
"Nick Markakis  RF","3","0","1","0","1","1","4",".312",".411",".486",".897","13","9","-0.002","0.46","0.025","-0.027","0.1","0","0",""
"Matt Wieters  C","3","0","0","0","1","1","4",".277",".342",".426",".768","14","8","-0.053","0.52","0.009","-0.062","-0.7","2","0","GDP"
"Miguel Tejada  3B","3","1","2","0","1","0","4",".320",".368",".495",".863","11","7","0.072","0.63","0.079","-0.007","0.7","0","4",""
"Ty Wigginton  2B","4","1","2","2","0","0","4",".299",".386",".690","1.076","10","8","0.086","1.02","0.174","-0.088","0.7","1","5","HR,GDP"
"Julio Lugo  PR-2B","0","0","0","0","0","0","0",".194",".256",".194",".451","","","0.004","0.28","0.004","0.000","0.1","0","0","SB"
"Garrett Atkins  DH","4","0","1","0","0","2","4",".272",".298",".333",".631","14","10","-0.006","0.49","0.027","-0.033","-0.2","","",""
"Rhyne Hughes  1B","4","0","1","0","0","1","4",".257",".333",".314",".648","14","9","-0.038","0.67","0.016","-0.054","-0.6","15","0",""
"Nolan Reimold  LF","3","0","0","0","0","1","3",".192",".294",".342",".637","9","6","-0.068","0.72","0.000","-0.068","-1.0","4","0","GDP"
"Cesar Izturis  SS","3","0","0","0","0","1","3",".221",".259",".247",".506","6","6","-0.038","0.48","0.000","-0.038","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
