"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Felix Pie  LF","5","1","3","0","0","1","5",".438",".471",".688","1.158","20","13","0.027","0.94","0.087","-0.060","-0.1","2","0",""
"Miguel Tejada  3B","4","0","1","0","0","0","5",".212",".278",".364",".641","13","9","-0.054","1.10","0.050","-0.104","-0.0","3","1","2B,HBP"
"Nick Markakis  RF","5","0","2","0","0","0","5",".192",".417",".269",".686","23","13","0.090","1.30","0.139","-0.050","0.3","5","0",""
"Matt Wieters  C","4","0","0","1","1","0","5",".345",".424",".448",".873","23","11","-0.188","1.51","0.020","-0.208","-0.9","9","1","GDP,IW"
"Adam Jones  CF","5","0","1","0","0","1","5",".229",".250",".400",".650","12","10","-0.092","1.07","0.032","-0.123","-1.0","3","0",""
"Nolan Reimold  DH","4","1","0","0","0","0","5",".158",".273",".368",".641","11","9","-0.091","1.07","0.026","-0.117","-0.8","","","HBP"
"Garrett Atkins  1B","4","1","0","0","1","0","5",".250",".276",".357",".633","21","13","0.023","1.02","0.090","-0.068","-0.1","6","0",""
"Ty Wigginton  2B","5","2","2","3","0","0","5",".286",".286",".714","1.000","13","9","0.088","1.02","0.193","-0.105","2.1","0","1","2·HR"
"Cesar Izturis  SS","3","0","1","0","0","1","3",".250",".318",".250",".568","10","7","-0.010","0.64","0.018","-0.029","-0.1","1","0",""
"Luke Scott  PH","1","1","1","2","0","0","1",".227",".320",".545",".865","2","1","0.412","1.49","0.412","0.000","1.9","","","HR"
"Julio Lugo  SS","1","0","0","0","0","1","1",".118",".167",".118",".284","3","3","-0.014","0.55","0.000","-0.014","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
