"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","1","0","0","0","4",".291",".338",".423",".762","18","13","0.032","0.46","0.057","-0.025","0.1","2","0","2B"
"Miguel Tejada  3B","4","0","1","1","0","1","4",".275",".308",".367",".675","7","6","0.043","0.53","0.067","-0.025","0.2","1","3",""
"Nick Markakis  RF","4","1","2","1","0","0","4",".310",".398",".456",".854","15","10","0.066","0.64","0.105","-0.039","0.6","3","0","HR"
"Ty Wigginton  DH","4","1","1","0","0","1","4",".253",".336",".438",".774","13","12","-0.040","0.52","0.007","-0.047","-0.7","","",""
"Adam Jones  CF","4","2","2","2","0","0","4",".277",".305",".452",".757","11","10","0.067","0.45","0.101","-0.035","1.8","3","0","HR"
"Jake Fox  1B","4","0","1","0","0","0","4",".230",".275",".393",".668","6","6","-0.027","0.36","0.007","-0.034","0.5","13","1",""
"Craig Tatum  C","4","0","0","0","0","0","4",".241",".333",".276",".609","11","5","-0.039","0.38","0.000","-0.039","-1.5","5","0","GDP"
"Julio Lugo  2B","4","0","0","0","0","0","4",".255",".309",".291",".600","9","7","-0.027","0.27","0.000","-0.027","-0.6","0","6",""
"Cesar Izturis  SS","3","1","1","1","0","0","3",".242",".287",".286",".573","5","4","0.070","0.44","0.094","-0.025","0.6","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","3",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
