"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","4","3","2","1","1","0","5",".234",".261",".393",".654","23","13","0.167","0.90","0.181","-0.014","1.6","3","0",""
"Nick Markakis  RF","4","2","3","5","0","0","4",".304",".398",".500",".898","16","10","0.243","1.26","0.267","-0.024","4.2","2","0","HR"
"Matt Wieters  C","4","1","1","3","0","0","4",".279",".340",".372",".713","17","12","0.237","1.03","0.316","-0.079","1.6","6","1","HR,GDP"
"Miguel Tejada  3B","4","0","1","0","0","1","4",".291",".337",".494",".831","12","8","-0.015","0.27","0.010","-0.024","-0.2","0","2","2B"
"Luke Scott  DH","4","1","1","1","0","2","4",".197",".278",".394",".673","19","15","-0.032","0.66","0.031","-0.063","0.2","","","HR"
"Ty Wigginton  2B","3","2","2","2","1","0","4",".324",".413",".721","1.133","11","4","0.112","0.59","0.156","-0.044","1.7","0","2","2·HR,CS"
"Julio Lugo  2B","0","0","0","0","0","0","0",".107",".167",".107",".274","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhyne Hughes  1B","4","1","2","0","0","1","4",".304",".360",".348",".708","16","12","0.029","0.38","0.042","-0.012","0.4","13","1",""
"Nolan Reimold  LF","2","0","0","0","1","0","3",".186",".300",".305",".605","11","6","0.020","1.00","0.054","-0.033","-0.2","2","0",""
"Luis Montanez  LF","1","0","0","0","0","0","1",".138",".138",".138",".276","6","3","-0.003","0.10","0.000","-0.003","-0.2","0","0",""
"Cesar Izturis  SS","4","2","0","0","0","2","4",".246",".288",".275",".563","10","10","-0.083","0.98","0.000","-0.083","-1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","3",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
