"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","2","3","1","0","1","0","5",".318",".423",".500",".923","20","11","0.218","2.18","0.273","-0.055","1.2","1","0","2·SB,HBP,SH"
"Nick Markakis  RF","4","0","1","0","1","0","5",".293",".390",".429",".818","22","9","-0.013","2.40","0.104","-0.118","-0.1","3","0","IW"
"Ty Wigginton  2B","5","0","1","2","0","2","5",".315",".380",".661","1.042","19","11","-0.283","3.32","0.063","-0.347","-0.9","2","5",""
"Miguel Tejada  3B","5","0","2","1","0","0","5",".283",".324",".420",".745","14","9","-0.248","3.21","0.108","-0.356","-0.3","3","2",""
"Luke Scott  DH","4","0","1","0","0","0","4",".245",".303",".491",".793","13","8","-0.092","1.34","0.024","-0.116","-0.5","","",""
"Matt Wieters  C","4","0","2","0","0","1","4",".271",".336",".391",".727","17","11","0.019","1.61","0.111","-0.092","-0.0","5","1",""
"Adam Jones  CF","4","0","1","0","0","0","4",".245",".272",".362",".634","9","5","-0.142","1.83","0.063","-0.205","-0.3","1","0","GDP"
"Garrett Atkins  1B","3","0","0","0","1","0","4",".236",".270",".302",".572","20","9","0.034","1.81","0.134","-0.100","-0.5","11","0",""
"Julio Lugo  PR","0","0","0","0","0","0","0",".208",".250",".208",".458","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cesar Izturis  SS","4","0","1","0","0","0","4",".208",".264",".228",".491","18","9","0.089","2.43","0.185","-0.096","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
