"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  DH","4","1","1","0","0","1","4",".270",".316",".405",".721","12","7","0.019","0.58","0.049","-0.029","-0.3","","",""
"Nick Markakis  RF","3","2","1","0","1","0","4",".293",".367",".425",".792","14","8","0.064","0.68","0.079","-0.015","0.6","4","0",""
"Ty Wigginton  3B","4","0","0","0","0","0","4",".251",".315",".420",".735","9","7","-0.020","0.79","0.000","-0.020","-0.7","0","1",""
"Luke Scott  1B","1","2","0","0","2","0","4",".285",".365",".538",".904","18","6","0.060","0.80","0.060","0.000","0.8","8","2","HBP"
"Felix Pie  LF","4","2","2","3","0","0","4",".274",".305",".413",".718","9","6","0.057","1.36","0.142","-0.085","2.0","2","0","3B,GDP"
"Adam Jones  CF","4","2","3","4","0","0","4",".283",".325",".444",".769","12","8","0.193","0.88","0.205","-0.012","3.0","0","0","2·2B"
"Robert Andino  2B","2","1","0","0","1","1","4",".240",".278",".420",".698","17","9","0.048","0.44","0.051","-0.003","-0.3","1","2","HBP,GDP"
"Craig Tatum  C","4","0","2","3","0","0","4",".281",".349",".316",".665","6","4","0.037","0.70","0.079","-0.042","2.1","10","0","2B"
"Cesar Izturis  SS","4","0","0","0","0","0","4",".233",".278",".271",".549","8","7","-0.068","0.42","0.000","-0.068","-1.2","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
