"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","0","1","0","0","0","5",".235",".309",".376",".685","12","10","-0.237","2.17","0.022","-0.259","-1.7","3","0",""
"Miguel Tejada  3B","5","0","0","0","0","0","5",".257",".296",".362",".658","23","17","-0.141","1.11","0.000","-0.141","-1.7","0","1",""
"Nick Markakis  RF","4","0","0","0","0","0","4",".288",".384",".409",".793","14","9","-0.090","0.90","0.000","-0.090","-0.7","2","0",""
"Ty Wigginton  1B","3","0","0","0","0","2","4",".280",".367",".532",".900","17","12","-0.027","0.75","0.030","-0.057","-0.2","10","1","HBP"
"Matt Wieters  C","4","1","1","0","0","1","4",".236",".308",".335",".644","13","10","-0.126","1.00","0.001","-0.127","-0.3","6","0","2B,GDP"
"Adam Jones  CF","2","1","1","0","2","1","4",".248",".276",".383",".659","23","12","0.128","1.13","0.139","-0.011","1.1","2","0","SB"
"Garrett Atkins  DH","2","0","1","0","2","1","4",".214",".275",".290",".565","16","7","0.085","1.43","0.110","-0.025","1.5","","",""
"Julio Lugo  2B-SS","2","0","1","0","1","1","4",".221",".256",".221",".476","15","7","0.144","1.85","0.149","-0.005","0.1","1","4","SH"
"Cesar Izturis  SS","2","0","0","0","0","0","2",".224",".286",".252",".537","7","5","-0.135","1.67","0.000","-0.135","-1.1","2","2",""
"Luke Scott  PH","1","0","0","0","0","0","1",".265",".333",".523",".856","4","3","-0.154","5.22","0.000","-0.154","-0.8","","",""
"Scott Moore  2B","1","0","1","2","0","0","1",".176",".176",".176",".353","2","1","0.004","0.10","0.004","0.000","1.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
