"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","0","1","0","0","2","5",".290",".389",".548",".937","20","15","-0.160","1.68","0.048","-0.207","-1.3","2","0","2B"
"Ty Wigginton  2B","5","0","0","0","0","2","5",".301",".364",".625",".989","19","13","-0.172","1.32","0.000","-0.172","-1.4","1","7",""
"Nick Markakis  RF","2","0","1","0","3","0","5",".299",".401",".435",".836","22","7","0.103","1.18","0.114","-0.011","0.8","1","0","IW"
"Miguel Tejada  3B","5","1","1","0","0","0","5",".272",".312",".401",".713","19","15","-0.250","1.84","0.037","-0.287","-1.5","0","2","GDP"
"Luke Scott  DH","4","1","2","0","0","1","4",".267",".331",".552",".882","12","8","0.015","1.37","0.095","-0.080","0.5","","",""
"Matt Wieters  C","4","1","1","0","0","1","4",".262",".325",".376",".701","17","9","-0.054","1.49","0.062","-0.115","-1.0","5","1",""
"Adam Jones  CF","4","0","2","0","0","0","4",".251",".277",".363",".639","13","12","0.010","1.72","0.098","-0.088","0.6","4","0",""
"Garrett Atkins  1B","3","0","0","0","1","1","4",".221",".261",".283",".544","20","11","-0.139","1.78","0.047","-0.185","-1.7","11","1","GDP"
"Cesar Izturis  SS","4","0","3","3","0","0","4",".226",".278",".245",".524","13","10","0.451","2.05","0.478","-0.026","3.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
