"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","0","0","0","0","0","4",".252",".310",".370",".680","12","8","-0.117","1.16","0.000","-0.117","-0.8","0","0",""
"Miguel Tejada  3B","4","1","2","0","0","0","4",".276",".314",".370",".684","9","7","0.034","0.99","0.081","-0.047","0.5","1","2",""
"Nick Markakis  RF","4","0","2","0","0","0","4",".303",".395",".430",".825","18","10","-0.018","1.17","0.080","-0.098","-0.1","2","0","GDP"
"Ty Wigginton  1B","3","1","2","1","1","0","4",".278",".364",".498",".862","18","9","0.185","1.47","0.207","-0.022","1.3","8","1",""
"Adam Jones  CF","3","0","0","0","0","1","4",".252",".281",".391",".672","16","12","-0.118","1.78","0.000","-0.118","-1.2","0","0","SH"
"Matt Wieters  C","4","0","0","0","0","1","4",".226",".288",".327",".615","11","8","-0.226","1.84","0.000","-0.226","-1.5","10","0","GDP"
"Julio Lugo  2B","3","0","1","1","1","1","4",".230",".275",".230",".505","20","12","0.392","1.51","0.428","-0.037","1.3","4","3","SB"
"Cesar Izturis  SS","4","0","1","0","0","1","4",".223",".276",".245",".521","14","8","-0.063","0.89","0.021","-0.083","-0.7","1","2",""
"Brian Matusz  P","2","0","0","0","0","0","2",".000",".000",".000",".000","8","6","-0.047","1.00","0.000","-0.047","-0.4","0","3",""
"Garrett Atkins  PH","0","0","0","0","0","0","0",".219",".282",".292",".574","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luke Scott  PH","1","0","0","0","0","1","1",".270",".341",".508",".849","8","5","-0.040","1.46","0.000","-0.040","-0.2","","",""
"Jason Berken  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfredo Simon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Hernandez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
