"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","1","0","0","0","4",".233",".303",".367",".670","9","6","0.058","1.02","0.107","-0.050","0.6","2","0","SB"
"Miguel Tejada  3B","3","1","1","0","0","0","4",".263",".305",".368",".673","12","6","0.020","0.85","0.061","-0.041","0.2","1","1","2B,HBP"
"Nick Markakis  RF","4","0","1","0","0","2","4",".292",".385",".412",".797","18","12","-0.106","1.05","0.010","-0.116","-0.9","4","0",""
"Ty Wigginton  1B","3","0","1","1","0","0","4",".279",".365",".512",".877","7","6","-0.028","1.01","0.018","-0.046","-0.2","6","1","SF"
"Luke Scott  DH","3","1","1","0","0","1","4",".278",".351",".533",".884","13","7","0.057","1.15","0.123","-0.066","0.1","","","3B,HBP"
"Adam Jones  CF","4","0","2","2","0","1","4",".251",".280",".393",".673","11","9","0.167","1.25","0.201","-0.034","1.4","2","0","2B"
"Matt Wieters  C","4","0","0","0","0","2","4",".241",".308",".338",".647","16","9","-0.086","0.81","0.000","-0.086","-1.0","8","1",""
"Scott Moore  2B","3","1","1","1","1","0","4",".231",".259",".385",".644","15","8","0.145","1.10","0.172","-0.027","0.9","1","5","HR,SB,IW"
"Cesar Izturis  SS","3","0","0","0","0","1","3",".224",".284",".248",".533","8","6","-0.098","1.19","0.000","-0.098","-1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","2","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
