"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","3","1","1","0","5",".268",".322",".370",".692","21","12","0.401","1.66","0.417","-0.015","2.3","0","0","2·SB"
"Miguel Tejada  3B","4","0","0","1","0","2","5",".278",".311",".373",".684","15","11","-0.229","1.70","0.013","-0.241","-2.0","2","2","SF,GDP"
"Nick Markakis  RF","4","0","3","0","1","0","5",".307",".396",".431",".827","18","10","0.166","1.39","0.177","-0.011","2.1","6","0","IW"
"Luke Scott  DH","5","0","1","0","0","1","5",".271",".342",".505",".847","20","13","-0.218","2.02","0.041","-0.259","-1.7","","",""
"Adam Jones  CF","5","0","1","1","0","0","5",".271",".296",".432",".728","13","10","-0.002","1.46","0.122","-0.125","0.5","1","0","GDP"
"Matt Wieters  C","3","1","1","0","2","1","5",".227",".300",".339",".639","24","10","0.128","1.43","0.188","-0.059","0.8","5","0",""
"Jake Fox  PR","0","1","0","0","0","0","0",".212",".265",".317",".583","","","0.000","0.00","0.000","0.000","0.0","","",""
"Garrett Atkins  1B","3","0","0","0","0","0","3",".214",".276",".286",".562","8","7","-0.206","1.22","0.000","-0.206","-2.1","9","1","GDP"
"Scott Moore  PH-1B","2","1","2","2","0","0","2",".271",".300",".417",".717","8","4","0.242","2.44","0.242","0.000","2.0","1","0","HR"
"Julio Lugo  2B","4","1","0","0","1","0","5",".236",".287",".244",".531","18","8","0.210","2.01","0.340","-0.129","0.1","1","4",""
"Cesar Izturis  SS","4","2","2","0","0","0","4",".230",".279",".260",".538","24","18","0.099","1.20","0.148","-0.049","0.6","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
