"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","3","0","0","0","1","2","4",".300",".364",".500",".864","19","10","-0.064","1.33","0.045","-0.109","-0.7","0","0",""
"Adam Jones  CF","4","0","1","0","0","1","4",".245",".273",".365",".638","10","8","-0.120","1.19","0.024","-0.145","-1.0","2","1","GDP"
"Nick Markakis  RF","4","0","0","0","0","1","4",".294",".389",".434",".823","13","9","-0.081","0.82","0.000","-0.081","-0.8","1","0",""
"Miguel Tejada  3B","4","0","1","0","0","0","4",".278",".322",".421",".743","13","10","-0.015","0.54","0.019","-0.035","-0.3","1","3",""
"Ty Wigginton  2B","4","0","2","0","0","1","4",".320",".387",".680","1.067","12","8","-0.060","0.82","0.014","-0.074","-0.7","2","5",""
"Luke Scott  DH","4","1","3","1","0","0","4",".245",".304",".500",".804","16","10","0.048","0.66","0.072","-0.024","1.4","","","HR"
"Garrett Atkins  1B","4","0","0","0","0","1","4",".243",".271",".311",".582","15","9","-0.132","1.06","0.000","-0.132","-1.2","15","0","GDP"
"Craig Tatum  C","3","0","2","0","0","0","3",".150",".150",".150",".300","5","3","0.064","0.97","0.081","-0.017","0.6","5","0",""
"Julio Lugo  SS","3","0","0","0","0","2","3",".208",".250",".208",".458","13","10","-0.079","1.39","0.000","-0.079","-0.8","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
