"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","0","1","1","0","0","4",".290",".339",".414",".753","8","8","0.048","1.47","0.146","-0.097","0.3","0","0",""
"Miguel Tejada  3B","4","0","1","0","0","0","4",".283",".313",".379",".692","13","9","-0.050","1.27","0.049","-0.100","-0.7","0","3",""
"Nick Markakis  RF","4","1","1","1","0","1","4",".303",".395",".432",".827","15","10","0.018","1.25","0.123","-0.105","0.3","4","0","HR"
"Ty Wigginton  1B","4","0","0","0","0","1","4",".254",".338",".458",".796","12","10","-0.120","1.13","0.000","-0.120","-0.8","7","2",""
"Adam Jones  CF","4","0","1","0","0","2","4",".273",".299",".448",".746","17","13","-0.104","1.11","0.026","-0.130","-0.4","3","0","CS"
"Matt Wieters  C","3","0","0","0","1","0","4",".235",".307",".339",".646","16","8","-0.026","1.70","0.090","-0.115","-0.2","7","0",""
"Josh Bell  DH","4","1","1","0","0","2","4",".250",".250",".250",".500","19","13","-0.088","1.44","0.033","-0.121","-0.5","","",""
"Julio Lugo  2B","3","0","1","0","0","0","3",".239",".300",".254",".554","8","5","-0.070","1.48","0.029","-0.099","-0.4","0","1",""
"Cesar Izturis  SS","3","0","1","0","0","0","3",".230",".274",".261",".536","5","3","-0.070","1.55","0.026","-0.096","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","2","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
