"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  DH","3","0","0","0","1","1","4",".279",".327",".409",".736","15","8","-0.189","1.82","0.038","-0.227","-1.3","","","CS"
"Miguel Tejada  3B","4","0","1","0","0","2","4",".276",".316",".375",".690","9","8","0.076","1.86","0.180","-0.104","-0.3","0","1",""
"Nick Markakis  RF","4","0","1","0","0","2","4",".304",".390",".447",".837","17","13","-0.329","1.75","0.030","-0.359","-1.3","1","0","2B,GDP"
"Ty Wigginton  1B","4","0","0","0","0","3","4",".252",".332",".432",".765","14","11","-0.172","1.65","0.000","-0.172","-0.9","7","0",""
"Adam Jones  CF","3","1","1","0","1","0","4",".274",".303",".447",".750","14","6","0.123","1.27","0.152","-0.028","0.4","4","0",""
"Felix Pie  LF","3","1","1","0","1","0","4",".349",".404",".605","1.009","11","6","0.178","2.02","0.209","-0.030","0.7","3","0",""
"Craig Tatum  C","2","0","1","0","1","0","3",".239",".338",".269",".606","13","8","0.138","1.49","0.152","-0.014","1.1","9","0",""
"Scott Moore  PH","1","0","0","0","0","0","1",".250",".308",".403",".710","1","1","-0.163","7.14","0.000","-0.163","-0.5","","",""
"Julio Lugo  2B","3","0","0","0","1","2","4",".261",".316",".301",".617","20","12","-0.097","2.66","0.101","-0.198","-1.3","2","3","CS"
"Cesar Izturis  SS","4","0","2","2","0","0","4",".240",".286",".283",".569","11","8","0.033","4.41","0.316","-0.283","1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
