"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","0","3","0","0","0","5",".287",".355",".404",".759","17","11","0.038","0.71","0.085","-0.047","0.2","1","0",""
"Ty Wigginton  1B","3","0","0","1","1","1","5",".249",".315",".422",".737","19","12","0.005","0.99","0.071","-0.066","0.0","7","0","SF"
"Nick Markakis  RF","5","0","1","0","0","1","5",".288",".365",".420",".784","17","14","-0.088","0.93","0.004","-0.092","-0.8","0","0",""
"Luke Scott  DH","5","0","1","0","0","0","5",".283",".355",".548",".902","18","13","-0.086","0.95","0.026","-0.112","-1.1","","",""
"Matt Wieters  C","5","1","2","0","0","1","5",".257",".328",".397",".725","15","10","-0.062","1.06","0.049","-0.111","-0.7","9","0","2B"
"Adam Jones  CF","4","1","4","0","1","0","5",".283",".326",".446",".771","15","8","0.234","1.10","0.234","0.000","2.1","5","0","2B,IW"
"Felix Pie  LF","5","1","3","2","0","0","5",".278",".309",".419",".728","18","11","0.204","1.37","0.252","-0.047","1.5","1","0","2B,GDP"
"Josh Bell  3B","5","1","1","0","0","1","5",".217",".229",".319",".547","9","9","-0.074","1.26","0.066","-0.140","-1.1","2","1",""
"Cesar Izturis  SS","4","1","1","2","0","1","4",".234",".275",".274",".549","11","10","0.003","1.46","0.118","-0.114","0.4","2","5","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
