"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Felix Pie  LF","4","0","1","0","0","1","4",".250",".250",".375",".625","12","10","-0.029","0.66","0.023","-0.052","-0.4","2","0",""
"Adam Jones  CF","4","1","2","0","0","0","4",".231",".259",".462",".721","18","12","0.071","0.68","0.107","-0.036","0.9","3","0","3B"
"Nick Markakis  RF","3","1","0","0","1","2","4",".167",".444",".278",".722","22","12","-0.077","1.09","0.019","-0.096","-0.7","3","0",""
"Miguel Tejada  3B","4","0","1","1","0","0","4",".240",".296",".400",".696","11","8","0.045","1.22","0.137","-0.092","0.5","0","3","2B"
"Luke Scott  DH","4","0","1","1","0","0","4",".167",".250",".389",".639","18","9","-0.013","0.88","0.030","-0.043","-0.2","","",""
"Matt Wieters  C","4","0","2","0","0","1","4",".409",".458",".545","1.004","13","7","0.029","0.94","0.077","-0.047","0.2","7","0",""
"Ty Wigginton  1B","4","0","1","0","0","1","4",".125",".125",".125",".250","14","10","-0.111","1.20","0.024","-0.135","-1.0","9","3","GDP"
"Julio Lugo  2B","3","0","0","0","0","1","3",".143",".200",".143",".343","6","5","-0.101","0.99","0.000","-0.101","-1.3","0","1","GDP"
"Nolan Reimold  PH","1","0","0","0","0","1","1",".200",".294",".467",".761","4","3","-0.004","0.17","0.000","-0.004","-0.1","","",""
"Cesar Izturis  SS","3","0","1","0","0","1","3",".267",".353",".267",".620","12","9","-0.031","0.62","0.009","-0.040","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","1",""
