"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","0","1","1","0","1","6",".250",".324",".354",".678","25","16","-0.354","2.31","0.018","-0.372","-1.8","0","6","CS,SF"
"Nick Markakis  RF","6","1","3","1","0","0","6",".290",".370",".437",".806","26","14","0.209","1.30","0.291","-0.082","1.0","1","0","2B"
"Ty Wigginton  1B","6","1","2","0","0","1","6",".259",".330",".444",".774","21","13","0.008","1.42","0.130","-0.121","0.4","12","2",""
"Luke Scott  DH","5","0","2","0","0","0","5",".295",".358",".574",".932","16","12","0.089","1.42","0.160","-0.071","-0.0","","",""
"Corey Patterson  PR","1","0","0","0","0","0","1",".277",".332",".430",".762","1","1","-0.200","4.75","0.000","-0.200","-0.6","","",""
"Adam Jones  CF","5","1","3","1","1","0","6",".285",".321",".456",".777","21","9","0.518","2.29","0.629","-0.110","1.3","1","0","CS"
"Felix Pie  LF","4","0","1","0","0","1","5",".287",".310",".453",".763","18","12","-0.045","2.17","0.049","-0.094","-0.7","2","0","SH"
"Matt Wieters  C","3","1","1","0","2","1","5",".242",".323",".370",".693","25","10","0.038","2.08","0.112","-0.074","0.6","13","1","IW"
"Jake Fox  PR-C","0","0","0","0","0","0","0",".223",".263",".389",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cesar Izturis  SS","5","1","1","0","0","0","5",".242",".286",".282",".567","18","13","-0.318","2.93","0.057","-0.375","-0.9","2","3",""
"Josh Bell  3B","4","0","1","0","0","3","4",".212",".224",".242",".466","19","13","-0.023","1.37","0.074","-0.097","-0.5","0","0",""
"Julio Lugo  PR-3B","0","0","0","1","1","0","1",".252",".303",".286",".590","4","0","0.387","10.81","0.387","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
