"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","0","0","0","0","1","4",".214",".241",".214",".456","15","10","-0.060","0.58","0.000","-0.060","-0.7","2","4",""
"Miguel Tejada  3B","4","0","0","0","0","1","4",".259",".299",".368",".667","13","10","-0.047","0.45","0.000","-0.047","-0.6","0","2",""
"Nick Markakis  RF","3","0","0","0","1","1","4",".300",".397",".425",".822","22","13","0.007","0.50","0.039","-0.032","-0.1","1","0",""
"Ty Wigginton  DH","3","1","1","0","0","1","4",".283",".367",".544",".912","15","7","0.058","0.74","0.088","-0.031","0.5","","","HBP"
"Luke Scott  LF","4","1","1","2","0","2","4",".272",".341",".536",".878","17","9","-0.051","1.17","0.051","-0.102","0.7","3","0","HR"
"Garrett Atkins  1B","3","0","0","0","1","0","4",".209",".261",".287",".548","14","8","-0.035","0.92","0.028","-0.063","-0.3","8","0",""
"Adam Jones  CF","4","1","1","1","0","2","4",".249",".271",".387",".658","14","10","0.034","0.95","0.108","-0.074","0.2","2","0","HR"
"Craig Tatum  C","3","0","0","0","0","1","3",".200",".226",".200",".426","11","7","-0.064","0.76","0.000","-0.064","-0.7","7","0",""
"Cesar Izturis  SS","3","0","0","0","0","0","3",".225",".288",".254",".542","9","5","-0.060","0.77","0.000","-0.060","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
