"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","1","1","0","0","0","4",".246",".323",".364",".688","17","14","0.014","0.73","0.063","-0.049","-0.0","2","3","2B"
"Nick Markakis  RF","4","0","1","1","0","0","4",".285",".364",".425",".789","16","10","0.050","0.66","0.080","-0.029","0.3","2","0",""
"Ty Wigginton  1B","4","2","2","1","0","0","4",".255",".323",".445",".769","14","10","0.002","0.83","0.055","-0.053","0.7","10","3","HR"
"Luke Scott  DH","4","1","1","2","0","1","4",".296",".359",".580",".939","14","11","-0.032","1.13","0.072","-0.104","1.1","","","HR"
"Corey Patterson  LF","4","0","0","0","0","1","4",".277",".331",".426",".757","16","12","-0.082","0.79","0.000","-0.082","-0.6","3","0",""
"Felix Pie  CF","4","0","1","0","0","1","4",".288",".309",".435",".744","13","11","-0.027","0.62","0.023","-0.051","-0.1","2","0",""
"Matt Wieters  C","3","0","0","0","0","0","3",".239",".317",".372",".689","11","8","-0.007","0.86","0.031","-0.038","-0.2","4","0",""
"Cesar Izturis  SS","3","0","0","0","0","0","3",".237",".279",".275",".554","9","7","-0.093","0.91","0.000","-0.093","-1.0","1","2","GDP"
"Josh Bell  3B","3","0","0","0","0","0","3",".235",".253",".346",".599","6","4","-0.050","0.64","0.000","-0.050","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","3","2",""
"Rick van den Hurk  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
