"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  DH","5","1","4","5","1","0","6",".292",".340",".422",".762","19","9","0.542","1.22","0.560","-0.018","5.1","","","HR,2B,IW"
"Miguel Tejada  3B","5","0","1","0","0","0","6",".275",".309",".368",".677","26","16","-0.019","1.54","0.114","-0.133","-0.9","0","4","HBP"
"Nick Markakis  RF","5","1","2","0","0","0","5",".308",".397",".446",".843","24","16","-0.081","2.10","0.127","-0.208","-0.6","1","0","2·2B"
"Ty Wigginton  1B","4","0","1","1","1","0","5",".253",".337",".440",".778","18","8","-0.137","2.39","0.082","-0.219","-0.6","12","2","GDP"
"Adam Jones  CF","5","0","2","0","0","1","5",".274",".303",".443",".746","21","16","-0.220","2.11","0.055","-0.275","-1.0","3","0","GDP"
"Felix Pie  LF","3","0","0","0","0","0","3",".333",".385",".611",".996","7","5","-0.043","0.79","0.000","-0.043","-0.4","0","0",""
"Jake Fox  LF","2","2","1","1","0","0","2",".229",".276",".398",".674","11","7","0.310","1.57","0.329","-0.019","0.6","4","0","HR"
"Matt Wieters  C","2","0","1","0","0","0","2",".245",".315",".357",".672","3","2","0.003","1.09","0.040","-0.036","0.0","2","0",""
"Craig Tatum  PR-C","3","2","2","0","0","0","3",".259",".355",".296",".651","7","6","0.010","0.84","0.045","-0.036","0.5","2","0",""
"Scott Moore  2B","3","1","1","0","1","1","5",".254",".312",".408",".720","20","11","0.095","1.16","0.163","-0.068","1.0","1","2","2B,SH"
"Cesar Izturis  SS","3","0","0","0","0","0","3",".241",".286",".273",".560","6","5","-0.102","1.15","0.000","-0.102","-1.0","3","3",""
"Josh Bell  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","7","4","-0.050","2.39","0.000","-0.050","-0.8","","",""
"Julio Lugo  SS","1","0","0","0","0","0","1",".261",".316",".298",".614","5","4","-0.028","0.97","0.000","-0.028","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
