"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","0","0","0","0","4","5",".267",".362",".417",".779","18","13","-0.139","1.14","0.000","-0.139","-1.2","0","0",""
"Julio Lugo  2B","5","1","3","0","0","1","5",".229",".260",".229",".489","25","15","-0.006","0.95","0.080","-0.086","0.1","3","7","CS"
"Ty Wigginton  1B","2","2","0","0","3","1","5",".281",".361",".575",".936","20","7","0.053","1.23","0.114","-0.061","0.8","16","1",""
"Miguel Tejada  3B","5","0","2","2","0","0","5",".260",".305",".373",".678","12","9","0.072","1.62","0.146","-0.073","0.7","1","5",""
"Matt Wieters  C","3","1","2","1","1","0","5",".261",".335",".366",".702","17","9","0.250","1.47","0.275","-0.025","2.1","1","0","HBP"
"Scott Moore  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Jones  CF","5","0","2","0","0","0","5",".259",".283",".396",".679","19","12","-0.109","2.00","0.077","-0.186","-1.1","2","0",""
"Garrett Atkins  DH","3","0","0","1","2","2","5",".220",".267",".301",".568","29","15","-0.015","1.98","0.132","-0.147","0.7","","",""
"Luis Montanez  RF","4","0","0","1","0","1","4",".146",".163",".146",".309","18","11","-0.018","1.46","0.042","-0.060","-1.1","1","0",""
"Cesar Izturis  SS","4","1","1","0","0","0","4",".226",".292",".242",".534","11","9","-0.049","1.30","0.061","-0.110","-0.4","3","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
