"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","5","0","2","0","0","1","5",".241",".267",".393",".660","19","15","-0.054","1.69","0.099","-0.153","-0.0","4","0",""
"Nick Markakis  RF","4","2","2","0","1","0","5",".313",".407",".500",".907","21","13","0.225","1.84","0.308","-0.083","0.7","2","0","GDP"
"Ty Wigginton  2B","2","0","1","1","0","0","5",".329",".429",".729","1.157","15","10","0.261","1.70","0.282","-0.021","1.4","2","2","2B,2·HBP,SH"
"Miguel Tejada  3B","3","1","2","0","1","0","4",".305",".356",".500",".856","10","5","0.080","1.68","0.104","-0.024","1.0","3","1","IW"
"Luke Scott  DH","4","0","0","0","0","3","4",".187",".265",".373",".638","25","16","-0.265","2.23","0.000","-0.265","-2.1","","",""
"Nolan Reimold  LF","4","0","0","1","0","1","4",".175",".284",".286",".569","14","8","-0.164","2.45","0.008","-0.172","-1.3","0","1",""
"Luis Montanez  LF","0","0","0","0","0","0","0",".138",".138",".138",".276","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhyne Hughes  1B","4","0","1","1","0","2","4",".296",".345",".370",".715","18","10","0.008","1.44","0.114","-0.106","0.6","8","0","2B"
"Craig Tatum  C","3","0","0","0","0","0","3",".100",".100",".100",".200","8","5","-0.092","1.16","0.000","-0.092","-1.0","8","3",""
"Matt Wieters  PH-C","1","0","1","0","0","0","1",".287",".347",".391",".738","3","2","0.118","1.78","0.118","0.000","0.4","0","0","2B"
"Julio Lugo  SS","4","0","1","0","0","1","4",".125",".176",".125",".301","15","11","-0.130","1.29","0.027","-0.158","-0.7","3","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
