"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Felix Pie  LF","6","2","1","0","0","1","7",".310",".355",".517",".872","23","14","0.101","1.84","0.258","-0.157","-0.3","3","0","2B,SH"
"Miguel Tejada  3B","5","1","2","4","0","1","5",".274",".312",".374",".686","20","13","0.455","1.63","0.496","-0.041","2.1","0","2","2·2B"
"Julio Lugo  PR-2B","2","0","1","1","0","0","2",".264",".318",".303",".621","8","5","0.259","2.48","0.303","-0.044","0.7","0","2",""
"Nick Markakis  RF","6","0","0","0","0","1","6",".300",".383",".443",".826","22","13","-0.235","1.20","0.000","-0.235","-1.3","3","0",""
"Luke Scott  DH","4","2","3","3","0","1","4",".281",".352",".545",".898","16","10","0.275","1.09","0.310","-0.035","2.7","","","2·HR"
"Corey Patterson  PR","1","1","1","0","1","0","2",".282",".333",".416",".750","8","4","0.253","3.31","0.253","0.000","0.9","","","2B,IW"
"Ty Wigginton  1B","6","1","1","1","0","2","6",".247",".325",".432",".757","15","11","-0.114","2.07","0.093","-0.207","-0.1","15","0","HR"
"Adam Jones  CF","5","1","2","1","1","0","6",".275",".305",".450",".755","23","15","-0.027","2.29","0.141","-0.168","0.5","3","0","HR"
"Scott Moore  2B-3B","5","0","0","1","0","2","6",".217",".283",".349",".632","22","14","0.008","2.13","0.149","-0.142","-0.9","1","5","SF"
"Craig Tatum  C","6","1","3","0","0","1","6",".273",".356",".312",".668","16","11","-0.107","1.25","0.060","-0.167","0.3","10","0","2B"
"Cesar Izturis  SS","5","2","2","0","1","0","6",".257",".304",".297",".602","27","17","0.149","1.36","0.222","-0.073","0.7","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
