"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","0","1","2","0","1","5",".289",".335",".423",".758","20","13","0.093","0.97","0.170","-0.077","0.6","3","0","2B"
"Miguel Tejada  3B","2","1","1","1","3","0","5",".276",".315",".376",".691","23","7","0.175","0.86","0.187","-0.013","2.5","1","5","HR"
"Nick Markakis  RF","5","0","1","0","0","1","5",".308",".395",".452",".847","18","11","-0.110","0.83","0.009","-0.119","-1.5","3","0",""
"Ty Wigginton  DH","5","0","1","0","0","2","5",".252",".334",".434",".768","27","18","-0.010","0.73","0.047","-0.057","-0.1","","",""
"Adam Jones  CF","4","1","1","0","0","1","4",".276",".304",".453",".757","17","11","-0.050","0.99","0.063","-0.113","-0.9","5","0","2B"
"Jake Fox  1B","4","0","0","0","0","2","4",".222",".267",".381",".648","16","12","-0.117","0.95","0.000","-0.117","-1.5","9","0",""
"Craig Tatum  C","3","1","1","0","1","0","4",".246",".343",".279",".622","15","8","0.011","0.77","0.048","-0.037","0.2","3","0","SB"
"Julio Lugo  2B","4","1","2","1","0","1","4",".260",".313",".302",".615","18","13","0.147","0.97","0.175","-0.027","1.7","3","3","2B"
"Cesar Izturis  SS","3","0","0","0","1","0","4",".239",".286",".283",".569","18","9","-0.141","0.80","0.019","-0.160","-1.9","0","3","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
