"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","2","0","0","2","4",".265",".351",".397",".748","16","13","0.039","0.76","0.071","-0.032","0.5","4","0",""
"Julio Lugo  2B","3","0","1","0","0","1","4",".234",".263",".234",".496","12","7","-0.042","0.84","0.017","-0.059","-0.5","2","0","SH"
"Nick Markakis  RF","4","0","1","1","0","1","4",".307",".405",".434",".839","14","8","0.002","0.82","0.055","-0.053","-0.1","2","0",""
"Ty Wigginton  1B","3","0","1","0","1","0","4",".288",".369",".565",".934","10","4","-0.011","0.64","0.046","-0.057","0.0","3","0","GDP"
"Miguel Tejada  3B","4","0","0","0","0","1","4",".259",".302",".365",".667","11","9","-0.097","0.99","0.000","-0.097","-1.4","1","1","GDP"
"Luke Scott  DH","3","0","0","0","0","0","3",".262",".329",".511",".840","10","8","-0.065","0.89","0.000","-0.065","-0.6","","",""
"Adam Jones  CF","3","0","1","0","0","1","3",".251",".274",".382",".656","12","7","-0.005","0.52","0.026","-0.031","-0.1","6","0",""
"Matt Wieters  C","3","0","0","0","0","1","3",".250",".323",".351",".674","7","6","-0.086","1.06","0.000","-0.086","-0.8","4","0",""
"Cesar Izturis  SS","2","0","0","0","1","0","3",".227",".295",".250",".545","10","4","-0.063","0.94","0.028","-0.090","-0.6","2","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
