"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","1","0","0","0","4",".194",".242",".258",".500","15","11","-0.042","0.98","0.035","-0.077","-0.0","2","2",""
"Miguel Tejada  3B","3","0","0","0","0","0","4",".269",".308",".362",".670","10","6","-0.093","1.12","0.036","-0.129","-0.9","1","2","HBP,GDP"
"Nick Markakis  RF","2","0","0","0","2","1","4",".295",".380",".434",".815","18","8","0.047","0.85","0.061","-0.014","0.1","2","0","SB"
"Luke Scott  DH","4","0","0","0","0","1","4",".287",".354",".567",".921","14","9","-0.132","1.31","0.000","-0.132","-1.1","","",""
"Ty Wigginton  1B","3","0","1","0","1","2","4",".250",".327",".445",".772","16","8","-0.058","0.96","0.027","-0.085","-0.1","8","0","2B"
"Adam Jones  CF","4","0","0","0","0","1","4",".273",".305",".442",".746","15","11","-0.085","0.95","0.000","-0.085","-0.9","2","0",""
"Jake Fox  C","3","0","1","0","0","1","3",".224",".263",".381",".644","9","5","-0.032","0.97","0.025","-0.057","-0.4","5","0",""
"Corey Patterson  LF","3","0","0","0","0","0","3",".274",".325",".404",".729","9","8","-0.087","1.07","0.000","-0.087","-0.6","3","0",""
"Cesar Izturis  SS","3","0","0","0","0","0","3",".242",".287",".283",".570","12","10","-0.111","1.45","0.000","-0.111","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
