"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  LF","5","1","2","0","0","3","5",".184",".298",".327",".625","28","18","-0.080","1.49","0.074","-0.154","-0.4","5","0","2B"
"Luis Montanez  LF","1","0","0","0","0","0","1",".174",".174",".174",".348","4","3","-0.007","0.29","0.000","-0.007","-0.5","0","0",""
"Adam Jones  CF","6","0","1","0","0","2","6",".212",".230",".388",".618","18","16","-0.009","1.26","0.119","-0.128","-0.2","4","0","SB"
"Nick Markakis  RF","5","1","1","1","0","2","5",".282",".388",".423",".811","21","13","-0.053","1.27","0.069","-0.122","-0.2","3","0","2B"
"Miguel Tejada  3B","5","2","2","2","0","0","5",".283",".338",".467",".805","10","6","0.245","1.58","0.354","-0.109","1.1","0","2","HR"
"Luke Scott  DH","5","1","1","0","0","0","5",".207",".270",".397",".666","23","16","0.103","1.62","0.235","-0.132","-0.1","","","2B"
"Ty Wigginton  2B","4","1","1","0","1","0","5",".327",".410",".712","1.121","18","11","0.014","1.43","0.087","-0.073","0.0","3","1",""
"Rhyne Hughes  1B","4","1","2","1","1","1","5",".444",".500",".556","1.056","18","11","0.082","1.57","0.167","-0.085","1.1","7","1","2B"
"Craig Tatum  C","3","0","1","1","0","1","3",".143",".143",".143",".286","16","11","0.043","0.99","0.085","-0.042","0.4","4","0",""
"Matt Wieters  PH-C","2","0","1","2","0","1","2",".324",".370",".397",".767","7","4","-0.017","1.71","0.043","-0.060","0.9","3","0",""
"Cesar Izturis  SS","3","0","2","0","0","0","3",".235",".278",".275",".552","5","4","0.035","0.97","0.060","-0.025","0.4","0","2",""
"Garrett Atkins  PH","1","0","0","0","0","0","1",".220",".246",".288",".534","4","2","-0.052","1.81","0.000","-0.052","-0.2","","",""
"Julio Lugo  SS","1","0","0","0","0","0","1",".107",".167",".107",".274","3","2","-0.008","0.24","0.000","-0.008","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
