"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","1","1","2","1","2","6",".278",".381",".528",".909","27","15","0.015","0.78","0.097","-0.083","0.8","1","0","2B"
"Ty Wigginton  2B","5","0","2","1","1","1","6",".305",".369",".617",".986","24","14","0.113","0.60","0.140","-0.027","0.3","3","2",""
"Nick Markakis  RF","4","0","2","1","2","0","6",".304",".410",".437",".846","21","11","0.062","0.73","0.102","-0.040","1.7","4","0",""
"Miguel Tejada  3B","6","1","1","1","0","0","6",".268",".307",".399",".705","20","14","-0.111","1.17","0.031","-0.142","-1.3","1","4","2B"
"Luke Scott  1B","4","0","3","1","1","1","5",".283",".348",".575",".923","17","8","0.105","1.12","0.152","-0.046","1.8","9","1","2·2B"
"Matt Wieters  C","4","0","1","0","0","2","4",".262",".323",".372",".695","16","13","-0.077","1.58","0.059","-0.136","-0.9","3","1",""
"Craig Tatum  PH","1","1","1","0","0","0","1",".190",".190",".190",".381","3","3","0.001","0.01","0.001","0.000","0.4","","",""
"Adam Jones  CF","5","1","1","1","0","2","5",".250",".275",".364",".638","25","16","-0.122","0.88","0.002","-0.123","-0.4","1","0","2B"
"Luis Montanez  DH","5","1","2","0","0","1","5",".150",".171",".150",".321","15","13","-0.024","0.67","0.044","-0.068","-0.9","","",""
"Cesar Izturis  SS","3","2","1","0","1","1","5",".229",".292",".248",".539","18","9","0.013","0.91","0.093","-0.081","0.6","1","3","2·SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","1",""
