"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","1","0","2","0","6",".286",".364",".405",".769","21","10","-0.092","1.39","0.071","-0.163","-0.4","0","3","SB"
"Julio Lugo  DH","3","0","0","1","1","2","4",".248",".299",".282",".581","18","11","-0.054","2.08","0.091","-0.145","-0.5","","",""
"Luke Scott  PH","1","0","0","0","0","0","1",".285",".359",".544",".903","7","4","0.082","2.33","0.082","0.000","0.4","","",""
"Nick Markakis  RF","4","0","1","1","1","0","5",".293",".367",".423",".790","23","13","-0.138","1.85","0.112","-0.250","0.1","1","0","GDP"
"Ty Wigginton  3B","4","1","1","1","1","1","5",".255",".320",".428",".749","27","15","0.071","1.36","0.234","-0.163","-0.5","1","2","HR,GDP"
"Adam Jones  CF","5","1","1","0","0","1","5",".281",".324",".444",".768","18","14","-0.113","1.19","0.038","-0.151","-0.8","2","0",""
"Jake Fox  C","5","0","2","0","0","1","5",".217",".259",".392",".650","12","9","0.055","1.06","0.125","-0.071","0.8","11","0","2B"
"Nolan Reimold  LF","4","1","0","0","1","1","5",".220",".298",".349",".647","31","17","-0.091","1.35","0.026","-0.116","-0.4","3","0",""
"Brandon Snyder  1B","5","1","1","1","0","0","5",".250",".250",".375",".625","16","10","-0.056","1.68","0.115","-0.172","-0.0","12","0","2B"
"Cesar Izturis  SS","4","0","1","0","1","1","5",".236",".280",".273",".554","27","17","-0.046","1.38","0.086","-0.133","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
