"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","0","0","1","3","5",".259",".342",".396",".737","27","14","-0.050","0.70","0.015","-0.065","-0.4","1","3",""
"Julio Lugo  SS","5","2","2","0","0","2","5",".256",".305",".291",".595","15","11","-0.022","0.64","0.035","-0.057","-0.6","1","1",""
"Nick Markakis  RF","4","1","1","0","1","0","5",".286",".365",".419",".784","26","13","0.016","0.64","0.052","-0.036","0.0","3","0",""
"Ty Wigginton  1B","3","1","2","1","0","1","4",".253",".321",".435",".757","12","9","0.207","1.07","0.218","-0.010","2.5","7","2","HBP"
"Adam Jones  CF","3","1","1","2","0","2","3",".276",".317",".441",".758","12","8","0.135","1.36","0.173","-0.037","1.1","3","0","2B"
"Jake Fox  PH-LF","1","0","0","0","0","0","1",".217",".260",".373",".633","2","1","-0.035","0.88","0.000","-0.035","-0.5","0","0","GDP"
"Felix Pie  LF-CF","4","1","2","1","0","1","4",".290",".314",".445",".759","18","12","0.062","0.63","0.085","-0.024","0.9","1","0","2·2B"
"Matt Wieters  C","4","0","1","0","0","2","4",".246",".317",".376",".693","15","11","-0.037","0.61","0.014","-0.051","-0.4","9","0",""
"Nolan Reimold  DH","3","0","1","1","0","0","4",".209",".300",".337",".637","18","12","-0.017","0.58","0.019","-0.036","0.1","","","SF"
"Josh Bell  3B","4","0","0","0","0","1","4",".213",".227",".324",".551","20","12","-0.057","0.59","0.000","-0.057","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
