"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","3","0","0","0","0","0","4",".238",".315",".388",".702","7","5","-0.043","0.56","0.000","-0.043","-0.9","1","0","SH"
"Miguel Tejada  3B","4","0","2","0","0","0","4",".263",".303",".371",".673","11","6","-0.006","0.41","0.023","-0.030","0.1","0","1",""
"Nick Markakis  RF","4","0","0","0","0","0","4",".294",".391",".417",".807","15","9","-0.050","0.49","0.000","-0.050","-1.5","1","0","GDP"
"Ty Wigginton  1B","3","0","1","0","1","0","4",".284",".370",".541",".911","16","9","0.016","0.26","0.022","-0.006","0.3","9","2",""
"Luke Scott  DH","3","0","0","0","0","0","3",".266",".335",".526",".861","10","6","-0.049","0.63","0.000","-0.049","-1.4","","","GDP"
"Matt Wieters  C","3","0","0","0","0","1","3",".236",".310",".331",".641","9","6","-0.021","0.28","0.000","-0.021","-0.4","9","0",""
"Craig Tatum  C","0","0","0","0","0","0","0",".200",".226",".200",".426","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Jones  CF","3","0","0","0","0","0","3",".245",".268",".382",".649","14","9","-0.016","0.21","0.000","-0.016","-0.6","1","0",""
"Scott Moore  2B","3","0","1","0","0","0","3",".125",".125",".125",".250","7","7","-0.009","0.12","0.000","-0.009","-0.0","2","2",""
"Cesar Izturis  SS","3","0","1","0","0","1","3",".228",".289",".255",".544","12","9","0.031","0.27","0.032","-0.002","-0.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
