"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","2","1","0","1","1","5",".213",".253",".213",".465","20","12","0.005","0.40","0.035","-0.030","0.2","2","3",""
"Miguel Tejada  3B","5","1","3","0","0","0","5",".264",".303",".368",".672","17","11","0.007","0.45","0.032","-0.025","1.0","3","2",""
"Nick Markakis  RF","5","1","2","2","0","1","5",".290",".387",".410",".797","22","15","-0.030","0.57","0.028","-0.058","0.8","0","1","2B"
"Ty Wigginton  1B","5","1","2","1","0","0","5",".277",".364",".518",".882","19","13","0.052","0.55","0.086","-0.034","0.6","5","1",""
"Luke Scott  DH","4","1","2","0","1","1","5",".278",".350",".531",".881","15","7","0.000","0.63","0.052","-0.052","0.3","","",""
"Adam Jones  CF","5","1","1","2","0","1","5",".246",".273",".388",".661","18","14","-0.099","0.84","0.001","-0.100","-0.0","3","0","HR"
"Matt Wieters  C","5","0","3","1","0","1","5",".246",".316",".342",".658","21","15","0.057","0.57","0.078","-0.021","1.1","8","1",""
"Luis Montanez  LF","4","0","1","1","0","1","4",".148",".164",".148",".312","16","11","-0.058","0.92","0.050","-0.108","-0.2","1","0","GDP"
"Cesar Izturis  SS","4","0","0","0","0","1","4",".219",".282",".245",".528","13","10","-0.051","0.47","0.000","-0.051","-1.3","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","1",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alberto Castillo  P","","","","","","","","","","","","","","","","","","","0","0",""
