"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","0","0","0","0","4",".229",".288",".292",".580","8","6","-0.108","0.99","0.000","-0.108","-1.0","1","6",""
"Nick Markakis  RF","4","0","0","0","0","2","4",".290",".374",".434",".808","17","12","-0.090","0.89","0.000","-0.090","-0.8","1","0",""
"Ty Wigginton  1B","2","1","0","0","2","1","4",".253",".333",".453",".786","23","11","0.050","0.93","0.080","-0.030","0.3","11","0",""
"Luke Scott  DH","4","1","2","2","0","0","4",".285",".350",".569",".920","14","8","0.293","1.01","0.327","-0.034","1.3","","","HR,2B"
"Adam Jones  CF","3","1","0","0","1","1","4",".270",".305",".431",".737","11","6","-0.055","0.67","0.018","-0.073","-0.0","2","0",""
"Felix Pie  LF","3","2","2","0","0","0","4",".273",".311",".414",".725","12","7","0.093","0.63","0.105","-0.012","0.6","6","0","2B,SB,SH"
"Matt Wieters  C","3","1","3","2","1","0","4",".253",".330",".380",".710","17","10","0.205","1.10","0.205","0.000","2.2","4","0","2B,IW"
"Josh Bell  3B","4","0","1","2","0","1","4",".200",".200",".233",".433","12","8","0.069","1.31","0.175","-0.105","0.8","0","1","2B"
"Cesar Izturis  SS","4","0","1","0","0","0","4",".244",".293",".283",".576","15","10","-0.103","0.90","0.000","-0.103","-1.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
