"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Luis Montanez  LF","5","1","1","0","0","2","5",".235",".235",".235",".471","25","17","-0.101","1.17","0.039","-0.139","-0.5","3","0","SB"
"Adam Jones  CF","5","1","1","2","0","1","5",".203",".224",".365",".589","27","18","0.027","1.15","0.143","-0.116","0.9","4","0","HR"
"Nick Markakis  RF","5","0","2","0","0","0","5",".270",".373",".397",".770","16","12","-0.117","1.16","0.021","-0.138","-0.6","2","0","2B"
"Miguel Tejada  3B","4","0","2","0","1","1","5",".260",".327",".420",".747","24","13","0.045","0.95","0.096","-0.050","0.0","1","3",""
"Justin Turner  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.033","2.84","0.033","0.000","0.1","","",""
"Ty Wigginton  2B","2","0","1","0","3","1","5",".279",".373",".674","1.047","26","10","0.078","1.64","0.124","-0.046","0.8","2","2","IW"
"Matt Wieters  C","4","0","2","0","0","1","4",".311",".364",".393",".757","12","7","0.082","1.70","0.169","-0.087","-0.0","0","1","2B"
"Julio Lugo  PR-SS","1","1","0","0","0","1","1",".111",".172",".111",".284","5","3","-0.144","5.48","0.000","-0.144","-0.5","0","2",""
"Nolan Reimold  DH","1","0","0","0","3","0","4",".163",".294",".302",".596","22","7","0.182","1.92","0.182","0.000","1.4","","",""
"Garrett Atkins  1B","4","0","0","0","0","1","4",".224",".250",".293",".543","18","12","-0.320","3.21","0.000","-0.320","-2.8","11","1","GDP"
"Cesar Izturis  SS","2","0","0","0","0","1","3",".222",".271",".267",".537","12","8","-0.081","1.25","0.048","-0.129","-0.7","1","2","CS,HBP"
"Luke Scott  PH","1","0","0","1","0","0","1",".167",".245",".354",".599","6","3","0.054","4.32","0.054","0.000","0.1","","",""
"Craig Tatum  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
