"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","2","1","1","0","1","5",".244",".290",".252",".542","13","8","0.011","0.96","0.072","-0.061","0.1","1","2","HBP"
"Miguel Tejada  3B","5","3","4","4","0","0","5",".282",".316",".379",".695","12","9","0.164","0.85","0.179","-0.016","3.7","0","2","HR"
"Nick Markakis  RF","3","1","1","0","2","0","5",".300",".390",".426",".816","24","11","0.075","0.82","0.104","-0.028","0.9","4","0",""
"Ty Wigginton  1B","5","0","1","1","0","1","5",".270",".354",".480",".833","12","11","0.029","1.08","0.098","-0.068","-0.5","4","1","GDP"
"Scott Moore  1B","0","0","0","0","0","0","0",".239",".271",".326",".597","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Luke Scott  LF","2","0","1","2","1","0","4",".273",".345",".512",".857","10","5","0.080","1.03","0.102","-0.021","1.0","2","0","2B,SF"
"Corey Patterson  LF-CF","1","0","0","0","0","0","1",".254",".306",".358",".664","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Adam Jones  CF","5","2","3","2","0","2","5",".272",".298",".436",".733","22","16","0.186","0.78","0.213","-0.028","2.4","3","0","HR,2B"
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jake Fox  DH-LF","5","0","1","0","0","2","5",".212",".265",".317",".583","18","14","-0.076","0.56","0.015","-0.092","-1.6","0","0",""
"Craig Tatum  C","5","2","3","1","0","1","5",".262",".354",".310",".664","17","9","0.012","0.65","0.070","-0.058","1.2","9","0","2·2B"
"Cesar Izturis  SS","4","1","2","0","0","0","5",".225",".274",".250",".524","15","10","0.070","0.57","0.088","-0.018","0.2","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
