"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","1","1","1","2","5",".308",".419",".577",".996","23","14","0.322","1.54","0.396","-0.074","0.8","4","0","HR"
"Ty Wigginton  2B","4","0","1","0","0","1","4",".313",".377",".649","1.026","12","9","-0.005","0.85","0.046","-0.051","-0.2","1","3",""
"Cesar Izturis  PR-SS","1","0","0","0","0","0","1",".206",".261",".225",".487","2","2","0.076","3.04","0.126","-0.050","0.4","0","0","CS"
"Nick Markakis  RF","5","0","2","1","0","0","5",".296",".390",".434",".824","12","8","0.091","2.02","0.189","-0.098","0.6","2","0","2B"
"Miguel Tejada  3B","4","0","0","0","0","0","4",".275",".316",".408",".724","18","12","-0.147","1.43","0.000","-0.147","-0.9","2","1",""
"Matt Wieters  C","4","0","0","0","0","1","4",".263",".327",".380",".706","20","12","-0.106","1.07","0.000","-0.106","-0.7","9","1",""
"Luke Scott  DH","2","2","2","2","2","0","4",".259",".325",".554",".879","18","8","0.277","0.92","0.277","0.000","2.4","","","2·HR"
"Adam Jones  CF","4","0","1","0","0","1","4",".246",".272",".359",".631","14","9","-0.086","1.42","0.028","-0.113","-0.5","2","0",""
"Garrett Atkins  1B","4","0","0","0","0","2","4",".227",".261",".291",".552","19","13","-0.164","1.54","0.000","-0.164","-0.9","7","0",""
"Julio Lugo  SS-2B","4","1","1","0","0","0","4",".211",".250",".211",".461","8","6","-0.047","1.44","0.055","-0.101","-0.3","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
