"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","1","2","0","0","1","5",".273",".325",".378",".702","13","10","0.061","1.02","0.131","-0.070","0.8","2","0","2B"
"Miguel Tejada  3B","5","1","3","1","0","0","5",".284",".316",".377",".693","18","13","0.104","1.06","0.152","-0.048","1.2","0","1",""
"Nick Markakis  RF","4","1","2","1","1","0","5",".309",".399",".432",".831","21","11","0.090","1.32","0.149","-0.059","0.6","1","0",""
"Luke Scott  DH","5","1","0","0","0","3","5",".265",".335",".493",".828","20","15","-0.022","1.98","0.193","-0.215","-1.2","","",""
"Adam Jones  CF","4","1","1","1","0","1","4",".270",".295",".439",".735","16","13","-0.085","1.71","0.045","-0.130","-0.0","3","0","HR"
"Matt Wieters  C","4","0","3","2","0","1","4",".236",".307",".346",".653","12","8","0.304","1.44","0.317","-0.012","2.1","2","0",""
"Scott Moore  1B","3","0","1","0","0","1","3",".275",".302",".412",".714","11","7","-0.056","0.97","0.010","-0.066","-0.5","10","3",""
"Ty Wigginton  PH-1B","0","0","0","0","1","0","1",".270",".356",".480",".835","5","1","0.005","1.09","0.005","0.000","0.1","2","0","IW"
"Julio Lugo  2B","4","0","1","0","0","1","4",".237",".286",".244",".530","16","12","-0.032","1.14","0.051","-0.083","-0.6","4","4",""
"Cesar Izturis  SS","4","1","1","0","0","0","4",".231",".278",".260",".538","10","7","-0.052","1.05","0.033","-0.085","-0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
