"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","5","0","1","0","0","2","5",".231",".259",".404",".663","28","16","-0.057","0.99","0.038","-0.094","-0.6","6","0",""
"Nick Markakis  RF","4","0","0","0","1","3","5",".220",".377",".390",".768","21","12","-0.098","1.05","0.024","-0.122","-0.7","1","0",""
"Matt Wieters  C","5","0","1","0","0","1","5",".268",".348",".341",".689","18","12","-0.044","0.91","0.043","-0.087","-0.3","6","1",""
"Miguel Tejada  3B","3","0","3","0","0","0","3",".239",".300",".413",".713","5","4","0.128","1.13","0.128","0.000","1.1","1","0",""
"Cesar Izturis  PR-SS","1","2","1","0","0","0","1",".233",".281",".267",".548","6","4","0.133","1.85","0.133","0.000","0.6","0","1","2B"
"Luke Scott  DH","4","1","0","0","0","0","4",".200",".300",".429",".729","9","7","-0.126","1.98","0.054","-0.180","-1.4","","","GDP"
"Nolan Reimold  LF","3","0","0","0","1","0","4",".167",".265",".300",".565","18","9","-0.114","2.21","0.021","-0.134","-0.8","1","0",""
"Luis Montanez  PR-LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ty Wigginton  2B-3B","2","0","0","1","1","1","4",".269",".310",".615",".926","12","5","0.078","2.06","0.127","-0.048","-0.0","2","3","SF"
"Garrett Atkins  1B","4","0","2","2","0","1","4",".262",".295",".357",".653","15","11","0.220","1.60","0.253","-0.033","1.6","6","1",""
"Julio Lugo  SS-2B","4","0","1","0","0","0","4",".143",".182",".143",".325","11","8","-0.115","1.45","0.018","-0.133","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
