"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","5","1","1","0","0","1","5",".200",".200",".200",".400","19","14","0.006","0.46","0.040","-0.034","-0.4","2","0",""
"Adam Jones  CF","4","1","3","1","0","0","4",".245",".270",".364",".634","13","9","0.080","0.71","0.095","-0.015","1.7","3","0",""
"Nick Markakis  RF","4","0","1","0","0","2","4",".302",".393",".450",".843","13","10","-0.061","0.78","0.012","-0.073","-1.0","2","0",""
"Miguel Tejada  3B","4","0","2","2","0","1","4",".291",".333",".453",".786","13","11","0.155","0.86","0.188","-0.033","1.6","1","4","2B"
"Ty Wigginton  2B","4","0","1","0","0","1","4",".280",".355",".626",".982","14","8","0.019","0.55","0.045","-0.026","-0.1","1","2",""
"Julio Lugo  2B","0","0","0","0","0","0","0",".224",".269",".224",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Wieters  C","4","0","1","0","0","1","4",".281",".341",".413",".754","16","11","-0.077","0.77","0.000","-0.077","-1.3","4","2",""
"Luke Scott  DH","4","2","2","1","0","0","4",".200",".265",".433",".699","11","7","0.064","0.55","0.096","-0.031","1.0","","","HR,2B"
"Garrett Atkins  1B","3","1","1","0","1","1","4",".253",".283",".316",".599","19","9","0.031","0.41","0.043","-0.011","0.6","14","0","2B"
"Cesar Izturis  SS","3","0","0","1","0","0","4",".211",".250",".233",".483","11","9","-0.054","0.61","0.000","-0.054","-1.1","0","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
