"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","4","0","0","0","0","2","4",".215",".239",".354",".593","12","9","-0.096","0.97","0.000","-0.096","-0.8","2","0",""
"Ty Wigginton  3B","3","1","1","0","1","0","4",".297",".357",".757","1.114","16","8","0.086","0.93","0.126","-0.040","0.6","1","3","2B"
"Nick Markakis  RF","4","0","0","0","0","1","4",".222",".348",".352",".700","12","7","-0.121","1.05","0.000","-0.121","-0.9","2","0",""
"Nolan Reimold  DH","4","0","1","1","0","2","4",".171",".261",".317",".578","19","12","-0.005","1.36","0.115","-0.121","0.3","","","2B"
"Luke Scott  LF","4","0","0","0","0","1","4",".186",".271",".395",".666","13","8","-0.123","1.16","0.000","-0.123","-0.9","1","0",""
"Matt Wieters  C","4","0","2","0","0","1","4",".302",".362",".377",".739","14","11","0.063","0.91","0.106","-0.043","0.6","3","1","2B"
"Garrett Atkins  1B","4","0","0","0","0","0","4",".220",".250",".300",".550","11","6","-0.138","1.22","0.000","-0.138","-1.0","12","0",""
"Julio Lugo  2B","2","0","0","0","1","0","3",".115",".179",".115",".294","14","8","-0.045","1.15","0.024","-0.069","-0.4","2","5",""
"Cesar Izturis  SS","3","0","0","0","0","0","3",".225",".262",".275",".537","15","12","-0.101","1.25","0.000","-0.101","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
