"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  SS","4","1","3","0","1","0","5",".194",".256",".194",".451","21","10","0.082","0.62","0.093","-0.011","0.9","2","4",""
"Ty Wigginton  2B","5","1","1","2","0","1","5",".289",".381",".663","1.044","23","13","-0.126","1.23","0.031","-0.157","0.1","2","3","HR,GDP"
"Nick Markakis  RF","4","1","1","0","0","1","4",".311",".408",".491",".899","16","10","-0.051","0.69","0.025","-0.077","-0.7","4","0","GDP"
"Miguel Tejada  3B","4","0","1","0","0","0","4",".309",".353",".489",".842","12","6","0.000","0.67","0.038","-0.039","-0.1","0","3",""
"Garrett Atkins  1B","3","0","1","0","1","0","4",".273",".300",".338",".638","16","9","0.079","0.81","0.093","-0.013","0.6","6","0",""
"Matt Wieters  DH","4","1","2","1","0","1","4",".286",".346",".439",".785","17","11","-0.040","1.16","0.048","-0.088","0.3","","","HR"
"Nolan Reimold  LF","3","1","2","2","1","0","4",".200",".305",".357",".662","19","9","0.025","1.42","0.120","-0.095","1.3","0","0","HR,GDP"
"Craig Tatum  C","3","0","0","0","0","0","3",".077",".077",".077",".154","10","7","-0.133","1.62","0.000","-0.133","-1.6","6","0","GDP"
"Rhyne Hughes  PH","0","0","0","0","1","0","1",".258",".343",".323",".665","6","2","0.053","1.12","0.053","0.000","0.4","","",""
"Luis Montanez  CF","4","0","0","0","0","0","4",".114",".139",".114",".253","8","7","-0.089","0.90","0.000","-0.089","-1.0","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
