"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Jones  CF","5","2","3","0","0","2","5",".223",".245",".388",".634","19","13","0.104","1.01","0.174","-0.070","0.3","5","0","2B,CS"
"Nick Markakis  RF","4","1","2","0","1","0","5",".284",".385",".455",".839","21","9","0.049","1.57","0.122","-0.073","1.1","0","0","2B,IW"
"Matt Wieters  C","5","0","1","1","0","1","5",".280",".344",".341",".686","21","14","-0.115","1.56","0.070","-0.186","-0.3","8","1","CS"
"Miguel Tejada  3B","4","2","3","3","0","0","5",".293",".341",".493",".835","11","9","0.744","1.71","0.781","-0.037","2.1","2","0","HR,SF"
"Luke Scott  LF","2","0","0","0","1","2","3",".194",".280",".358",".638","16","7","-0.012","0.84","0.023","-0.034","-0.1","1","0",""
"Luis Montanez  LF","1","0","0","0","0","1","1",".143",".143",".143",".286","5","3","-0.026","1.02","0.000","-0.026","-0.1","1","0",""
"Ty Wigginton  2B","3","0","0","0","1","1","4",".308",".395",".631","1.026","23","12","0.013","1.27","0.090","-0.077","0.7","4","4",""
"Rhyne Hughes  DH","3","0","0","0","1","1","4",".263",".333",".316",".649","16","9","-0.037","1.06","0.043","-0.080","0.3","","",""
"Garrett Atkins  1B","4","0","0","0","0","2","4",".224",".246",".284",".530","15","10","-0.177","1.10","0.000","-0.177","-2.2","7","0","GDP"
"Cesar Izturis  SS","4","0","0","0","0","0","4",".262",".304",".292",".597","18","12","-0.145","1.38","0.000","-0.145","-1.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
