"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","0","0","0","0","1","5",".000",".000",".000",".000","25","17","-0.170","0.95","0.000","-0.170","-2.2","2","1",""
"Adam Jones  CF","5","1","3","1","0","1","5",".600",".600","1.400","2.000","21","16","0.162","0.79","0.202","-0.039","1.2","0","0","HR,2B"
"Nick Markakis  RF","3","0","1","0","2","1","5",".333",".600",".667","1.267","19","9","-0.009","0.99","0.055","-0.064","0.1","0","1","2B"
"Miguel Tejada  3B","5","0","0","0","0","0","5",".000",".000",".000",".000","14","11","-0.185","1.24","0.000","-0.185","-2.2","0","3","GDP"
"Luke Scott  DH","3","1","1","1","1","0","4",".333",".500","1.333","1.833","16","8","0.101","0.90","0.148","-0.048","0.8","","","HR"
"Matt Wieters  C","4","1","2","1","0","0","4",".500",".500","1.250","1.750","16","10","0.098","0.95","0.149","-0.051","0.9","10","0","HR"
"Felix Pie  LF","4","0","1","0","0","2","4",".250",".250",".500",".750","12","9","0.022","0.85","0.078","-0.056","0.5","5","0","2B"
"Garrett Atkins  1B","4","0","1","0","0","1","4",".250",".250",".500",".750","16","11","-0.027","0.73","0.045","-0.072","-0.3","7","0","2B"
"Cesar Izturis  SS","4","0","2","0","0","1","4",".500",".500",".500","1.000","11","7","-0.027","0.77","0.058","-0.085","-0.1","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
