"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","2","0","0","1","4",".264",".322",".396",".718","15","10","0.010","0.41","0.035","-0.025","0.6","3","1",""
"Miguel Tejada  3B","4","0","1","0","0","1","4",".262",".303",".361",".663","15","11","-0.028","0.64","0.034","-0.062","-1.0","0","3","GDP"
"Nick Markakis  RF","3","0","0","0","1","0","4",".292",".385",".417",".802","19","12","-0.035","0.47","0.006","-0.042","-0.6","0","0",""
"Ty Wigginton  2B","4","0","2","1","0","0","4",".276",".360",".502",".862","13","8","-0.024","0.45","0.018","-0.043","0.6","4","3","2·2B"
"Adam Jones  CF","4","0","0","0","0","2","4",".256",".286",".390",".675","11","10","-0.055","0.53","0.000","-0.055","-1.1","1","0",""
"Matt Wieters  C","4","1","1","1","0","2","4",".236",".300",".341",".641","16","12","0.094","0.33","0.110","-0.016","0.4","6","0","HR"
"Garrett Atkins  1B","3","0","1","0","1","1","4",".219",".282",".292",".574","19","11","-0.011","0.26","0.009","-0.020","0.3","8","1",""
"Cesar Izturis  SS","4","0","1","0","0","0","4",".221",".278",".244",".522","11","9","-0.009","0.32","0.013","-0.021","-0.6","2","3",""
"Chris Tillman  P","1","0","0","0","0","0","1",".000",".000",".000",".000","6","3","-0.023","0.84","0.000","-0.023","-0.2","0","0",""
"Jason Berken  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Montanez  PH","1","0","0","0","0","0","1",".143",".158",".143",".301","2","1","-0.007","0.27","0.000","-0.007","-0.2","","",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Julio Lugo  PH","1","0","0","0","0","0","1",".210",".252",".210",".462","4","2","-0.006","0.21","0.000","-0.006","-0.2","","",""
"Frank Mata  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Hernandez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","1","0","0","0","0","1","1",".265",".306",".382",".688","4","4","0.000","0.00","0.000","0.000","-0.3","","",""
