"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","2","1","0","0","4",".254",".315",".313",".629","22","15","0.022","0.74","0.059","-0.037","0.6","0","4",""
"Corey Patterson  DH","2","1","0","0","1","0","4",".274",".328",".409",".737","13","8","0.015","0.88","0.051","-0.036","-0.3","","","SH"
"Nick Markakis  RF","4","1","1","1","0","0","4",".297",".377",".448",".825","14","9","0.134","0.96","0.177","-0.044","0.6","0","0","2B"
"Ty Wigginton  1B","4","0","2","1","0","0","4",".259",".335",".453",".788","18","11","0.083","0.84","0.120","-0.038","0.8","12","1","2B"
"Adam Jones  CF","4","0","2","0","0","0","4",".280",".313",".450",".763","12","8","-0.043","0.77","0.038","-0.081","-0.2","4","0","2B,GDP"
"Felix Pie  LF","4","1","1","1","0","0","4",".277",".310",".437",".746","14","10","0.005","0.69","0.114","-0.109","-0.7","2","0","HR,GDP"
"Jake Fox  C","4","0","0","0","0","0","4",".221",".262",".370",".632","11","9","-0.028","0.46","0.011","-0.039","-0.7","4","0",""
"Cesar Izturis  SS","3","1","2","0","0","0","3",".247",".294",".287",".581","8","6","0.033","0.71","0.063","-0.030","0.9","3","3","2B"
"Josh Bell  3B","3","0","1","0","0","0","3",".182",".182",".205",".386","7","5","-0.078","0.95","0.000","-0.078","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
