"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","3","0","1","0","1","1","4",".288",".383",".462",".845","17","10","-0.034","0.78","0.022","-0.056","-0.3","4","0",""
"Julio Lugo  2B","4","0","0","0","0","2","4",".200",".235",".200",".435","18","11","-0.085","0.77","0.000","-0.085","-0.8","3","4",""
"Nick Markakis  RF","2","2","2","1","2","0","4",".312",".417",".451",".868","15","5","0.216","1.12","0.216","0.000","2.4","1","0","HR"
"Miguel Tejada  3B","2","2","0","0","2","0","4",".262",".309",".381",".690","16","5","0.124","1.24","0.149","-0.025","0.8","1","2",""
"Ty Wigginton  1B","2","0","0","1","1","1","4",".290",".356",".594",".950","16","8","-0.070","1.36","0.026","-0.096","-0.6","7","1","SF"
"Scott Moore  PR-1B","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Jones  CF","3","0","1","1","0","0","4",".255",".281",".399",".680","10","6","0.083","1.25","0.132","-0.048","0.2","3","0","SF"
"Matt Wieters  C","4","0","1","1","0","2","4",".256",".318",".365",".683","19","12","-0.047","0.67","0.017","-0.065","0.5","5","0","2B"
"Garrett Atkins  DH","3","0","1","0","0","0","3",".222",".260",".282",".542","12","7","-0.042","0.88","0.015","-0.057","-0.1","","",""
"Luis Montanez  PR","1","0","0","0","0","0","1",".159",".178",".159",".337","4","3","-0.002","0.08","0.000","-0.002","-0.3","","",""
"Cesar Izturis  SS","3","0","1","0","0","0","3",".231",".300",".248",".548","10","8","-0.023","0.75","0.031","-0.054","-0.7","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
