"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF-CF","5","0","0","0","0","1","5",".247",".326",".403",".728","23","16","-0.059","0.45","0.000","-0.059","-1.4","3","0",""
"Miguel Tejada  3B","4","1","3","0","0","1","4",".264",".305",".376",".680","18","13","0.026","0.35","0.042","-0.016","1.0","0","3","2·2B"
"Julio Lugo  2B","0","0","0","0","0","0","0",".225",".253",".225",".478","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Markakis  RF","4","0","1","0","0","1","4",".305",".400",".431",".831","13","11","-0.068","0.54","0.000","-0.068","-1.3","0","0","2B"
"Ty Wigginton  1B","3","0","1","1","1","1","4",".282",".365",".548",".913","16","9","-0.015","0.40","0.018","-0.033","0.7","11","1",""
"Luke Scott  DH","3","0","1","0","1","0","4",".272",".344",".524",".867","12","6","0.042","0.34","0.052","-0.010","-0.0","","","2B"
"Matt Wieters  C","4","0","0","0","0","1","4",".240",".314",".337",".652","15","12","-0.061","0.55","0.000","-0.061","-1.4","4","1",""
"Adam Jones  CF","3","0","0","0","0","2","3",".249",".271",".376",".647","12","9","-0.052","0.63","0.000","-0.052","-0.8","3","0",""
"Luis Montanez  LF","1","0","0","0","0","0","1",".143",".160",".143",".303","1","1","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Scott Moore  2B-3B","4","0","1","0","0","0","4",".077",".077",".077",".154","15","9","-0.013","0.28","0.010","-0.023","-0.3","1","4",""
"Cesar Izturis  SS","4","0","2","0","0","0","4",".230",".294",".259",".553","8","6","0.005","0.26","0.020","-0.015","0.1","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","0",""
