"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","0","0","1","0","1","6",".211",".245",".211",".456","23","14","-0.110","1.92","0.000","-0.110","-1.4","2","1","2·SH"
"Miguel Tejada  DH","5","0","1","0","1","0","6",".256",".297",".363",".660","16","8","-0.140","1.82","0.050","-0.190","-0.6","","","2B,IW"
"Nick Markakis  RF","4","0","1","1","2","1","6",".288",".387",".406",".793","25","13","0.218","1.85","0.320","-0.103","0.5","6","0",""
"Ty Wigginton  1B","4","0","0","0","1","0","5",".274",".364",".521",".885","28","14","-0.126","1.45","0.029","-0.155","-1.0","5","0",""
"Luke Scott  LF","3","1","2","0","1","0","4",".272",".343",".532",".875","18","8","0.110","1.14","0.143","-0.033","0.9","1","0","2B"
"Luis Montanez  PR-LF","1","0","0","0","0","0","1",".140",".157",".140",".297","5","2","-0.063","2.28","0.000","-0.063","-0.2","0","0",""
"Adam Jones  CF","5","1","1","0","0","1","5",".247",".274",".379",".653","16","10","-0.156","1.65","0.036","-0.192","-1.0","7","0",""
"Scott Moore  3B","5","1","2","1","0","0","5",".227",".227",".273",".500","19","12","0.240","1.73","0.353","-0.113","1.2","0","0","2B,SB"
"Craig Tatum  C","3","0","1","0","2","0","5",".212",".278",".212",".490","20","8","-0.017","1.19","0.054","-0.070","0.3","10","0",""
"Cesar Izturis  SS","4","1","1","1","1","0","5",".225",".289",".252",".541","20","12","0.148","1.86","0.234","-0.086","0.8","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
