"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","1","2","0","0","1","5",".283",".355",".404",".758","16","12","0.061","0.60","0.082","-0.021","0.8","4","4",""
"Felix Pie  LF","4","1","0","0","1","1","5",".279",".309",".423",".733","26","15","-0.006","0.45","0.031","-0.037","-0.6","3","0",""
"Nick Markakis  RF","4","1","2","1","0","0","4",".289",".366",".424",".789","11","10","0.071","0.91","0.098","-0.027","1.1","1","0",""
"Ty Wigginton  1B","4","1","2","1","0","1","4",".252",".319",".429",".748","16","10","0.093","0.82","0.110","-0.017","0.8","9","2","2B"
"Adam Jones  CF","4","0","1","2","0","1","4",".275",".317",".439",".756","13","7","0.036","0.83","0.079","-0.043","0.2","2","1",""
"Nolan Reimold  DH","4","1","1","2","0","0","4",".204",".290",".355",".645","13","8","0.095","0.66","0.142","-0.047","0.7","","","HR"
"Craig Tatum  C","4","0","1","0","0","1","4",".265",".336",".294",".630","11","9","-0.033","0.44","0.005","-0.039","-0.7","4","0",""
"Robert Andino  SS","4","0","0","0","0","1","4",".000",".000",".000",".000","14","11","-0.046","0.43","0.000","-0.046","-0.9","2","5",""
"Cesar Izturis  SS","0","0","0","0","0","0","0",".236",".278",".273",".550","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Bell  3B","4","1","0","0","0","2","4",".219",".231",".328",".559","17","11","-0.003","0.38","0.026","-0.029","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
