"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B-SS","3","0","0","0","1","0","5",".206",".252",".206",".459","15","9","-0.133","1.47","0.035","-0.168","-1.0","2","2","CS,SH"
"Miguel Tejada  3B","5","0","1","0","0","2","5",".262",".301",".364",".666","15","11","-0.125","1.39","0.032","-0.158","-0.7","0","1",""
"Nick Markakis  RF","5","0","2","0","0","0","5",".293",".388",".414",".802","17","13","-0.003","1.10","0.056","-0.060","-0.2","2","0","2B"
"Ty Wigginton  1B","3","1","1","0","1","1","4",".278",".367",".515",".882","19","9","-0.001","1.65","0.057","-0.059","-0.2","9","2",""
"Luke Scott  LF","4","0","1","0","0","3","4",".277",".348",".524",".872","15","10","-0.183","2.16","0.018","-0.200","-1.0","2","0",""
"Adam Jones  CF","3","1","1","1","1","1","4",".247",".276",".387",".664","14","9","0.075","1.31","0.157","-0.083","1.2","4","0","SB"
"Matt Wieters  C","4","0","1","0","0","1","4",".246",".314",".346",".660","21","13","-0.032","1.23","0.072","-0.104","-0.7","2","1","2B"
"Garrett Atkins  DH","3","0","1","1","0","1","3",".216",".276",".291",".567","12","7","0.057","1.00","0.097","-0.040","0.5","","",""
"Corey Patterson  PH","1","0","0","0","0","1","1",".233",".305",".372",".677","4","3","-0.065","2.37","0.000","-0.065","-0.4","","",""
"Cesar Izturis  SS","3","0","2","0","0","0","3",".228",".289",".253",".542","4","4","0.079","1.08","0.094","-0.015","0.4","5","2",""
"Scott Moore  PH-2B","1","0","0","0","0","0","1",".217",".217",".261",".478","5","2","-0.051","1.81","0.000","-0.051","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Mata  P","","","","","","","","","","","","","","","","","","","0","1",""
