"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","0","0","0","0","0","4",".224",".269",".224",".494","12","7","-0.061","0.60","0.000","-0.061","-0.8","3","4",""
"Adam Jones  CF","4","0","1","0","0","0","4",".230",".257",".353",".609","14","11","-0.033","0.58","0.017","-0.050","-0.3","5","0",""
"Nick Markakis  RF","4","0","2","0","0","0","4",".304",".397",".456",".853","14","9","0.046","0.52","0.060","-0.014","0.4","0","0",""
"Miguel Tejada  3B","4","0","1","0","0","0","4",".283",".328",".442",".770","15","11","0.010","1.08","0.103","-0.093","-0.5","1","1","2B,GDP"
"Ty Wigginton  DH","4","1","1","0","0","1","4",".282",".359",".641","1.000","18","14","-0.105","0.79","0.015","-0.121","-0.8","","","2B"
"Matt Wieters  C","4","0","1","0","0","0","4",".282",".344",".419",".763","11","8","-0.040","0.90","0.037","-0.076","-0.1","4","1",""
"Nolan Reimold  LF","4","0","1","0","0","1","4",".205",".302",".337",".639","19","11","-0.003","0.80","0.053","-0.056","-0.6","2","0",""
"Garrett Atkins  1B","3","0","1","1","0","0","3",".250",".274",".304",".578","13","7","-0.041","1.26","0.032","-0.073","0.4","9","0",""
"Cesar Izturis  SS","3","0","0","0","0","0","3",".218",".261",".241",".502","11","7","-0.121","1.18","0.000","-0.121","-1.2","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
