"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","2","0","0","0","5",".255",".315",".392",".707","11","8","0.030","0.68","0.046","-0.016","0.1","4","0","SB,SH"
"Miguel Tejada  3B","3","1","1","1","1","0","5",".263",".304",".363",".666","20","11","0.039","0.79","0.057","-0.019","0.8","1","2","SF"
"Nick Markakis  RF","4","0","0","0","0","0","4",".295",".387",".422",".809","15","11","-0.105","1.14","0.000","-0.105","-1.3","0","0",""
"Luis Montanez  RF","1","0","0","0","0","0","1",".145",".161",".145",".306","4","3","-0.002","0.07","0.000","-0.002","-0.4","0","0",""
"Ty Wigginton  1B","4","0","0","0","1","1","5",".272",".358",".493",".851","17","9","-0.013","0.60","0.031","-0.044","-0.5","7","1",""
"Luke Scott  DH","4","1","2","1","0","0","5",".276",".343",".525",".868","19","12","-0.005","0.54","0.032","-0.037","0.1","","","2B,SF"
"Adam Jones  CF","4","0","3","2","0","0","4",".260",".290",".396",".686","9","7","0.059","0.69","0.086","-0.026","1.7","2","0",""
"Matt Wieters  C","4","0","0","0","0","0","4",".235",".300",".328",".629","14","11","-0.087","0.81","0.000","-0.087","-1.2","6","0",""
"Scott Moore  2B","3","1","2","0","1","0","4",".273",".314",".394",".708","13","6","0.085","0.54","0.087","-0.002","0.9","4","4",""
"Julio Lugo  SS","4","0","1","0","0","0","4",".212",".255",".212",".466","22","14","-0.031","0.89","0.060","-0.091","-0.7","3","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
